index,voted
1258,0.27923221125503006
1259,0.19273755388787794
1260,0.8538266489003771
1261,0.9869298639420292
1262,0.6100071479983215
1263,0.4235675966370416
1264,0.7939545676531746
1265,0.18558252900489972
1266,0.8951115222987329
1267,0.4499462767838958
1268,0.9903267449278459
1269,0.278752205097479
1270,0.27235884267075205
1271,0.6197639479677791
1272,0.4310994574904788
1273,0.9879988737678455
1274,0.9885077939355089
1275,0.8776398838200274
1276,0.5215034431200313
1277,0.9498354041954811
1278,0.21723648362081455
1279,0.8889222259854809
1280,0.9898621391236813
1281,0.6290779257711513
1282,0.2125525494095884
1283,0.31232174849423133
1284,0.213839277785782
1285,0.33183214265935346
1286,0.4812005600597872
1287,0.7239931458724409
1288,0.900856882940208
1289,0.4847587069977078
1290,0.9093275795391204
1291,0.2907827689767491
1292,0.43775040386487113
1293,0.2623500204486513
1294,0.36345465200665217
1295,0.9406913579987436
1296,0.30633655777713187
1297,0.34990167349831724
1298,0.23245979509048942
1299,0.513985968407465
1300,0.9082480260435133
1301,0.8840441793524093
1302,0.6349925378886372
1303,0.49492493752045263
1304,0.20840112471413297
1305,0.9201614328508629
1306,0.9910949330340784
1307,0.14391201900084508
1308,0.20212459687811132
1309,0.514844604170035
1310,0.3862145797492506
1311,0.8132255561470902
1312,0.7037679654014282
1313,0.9940202260889082
1314,0.8032518327365632
1315,0.16647798173452863
1316,0.6650455034625787
1317,0.6072381531363805
1318,0.28482318297353704
1319,0.5484980437146543
1320,0.19119476392976664
1321,0.9715911279826304
1322,0.9444976073408934
1323,0.33087176734128315
1324,0.4406880507265071
1325,0.5172954895490908
1326,0.9890450041335385
1327,0.41405745149350914
1328,0.4237364553983544
1329,0.8794156551809342
1330,0.5628431731388926
1331,0.4824663281044209
1332,0.4762147321749242
1333,0.425073291864515
1334,0.40395285440852235
1335,0.6695252861223802
1336,0.7524711727152227
1337,0.26057024585399724
1338,0.385262555275815
1339,0.910871287508213
1340,0.8541830460620926
1341,0.8467281702717181
1342,0.6326337601209785
1343,0.45716550588487415
1344,0.1680549978567238
1345,0.2002695121235744
1346,0.917885837727775
1347,0.5476979493593048
1348,0.9529666752969439
1349,0.9198015385696341
1350,0.8820680651043132
1351,0.2888389761458816
1352,0.3936525920238956
1353,0.8074125863997139
1354,0.9885550472559645
1355,0.4960305397684798
1356,0.19363195715612794
1357,0.8771582402984578
1358,0.8874431449870506
1359,0.8381105265603925
1360,0.7303115491023612
1361,0.2056633544113065
1362,0.8161954263729234
1363,0.3946523393879179
1364,0.48416427675914614
1365,0.4285982711120667
1366,0.627157388251823
1367,0.44885512092752955
1368,0.32231217163584625
1369,0.8971362345509909
1370,0.8563565476716266
1371,0.2731942771192404
1372,0.42846176859090224
1373,0.4020961230381913
1374,0.18912471292104796
1375,0.22332959005179612
1376,0.471966541265027
1377,0.8774951783979791
1378,0.3069138433527199
1379,0.6267078375166821
1380,0.9911204815181655
1381,0.3324246919528663
1382,0.1129939216160033
1383,0.7137074512908657
1384,0.4563552341918815
1385,0.4161287691099983
1386,0.124008354050823
1387,0.26637498261639647
1388,0.39511578894841914
1389,0.7751922640332968
1390,0.6410515406411135
1391,0.9118259602241282
1392,0.5935913937952482
1393,0.9485984854933931
1394,0.22567680063429257
1395,0.32936740150241306
1396,0.6148526168523432
1397,0.7202376714905612
1398,0.27430752800642255
1399,0.8086584538086732
1400,0.26219784181307193
1401,0.4152773171677864
1402,0.9468666517984455
1403,0.5151501972148153
1404,0.5852947885675692
1405,0.5309485939895976
1406,0.2829800558292599
1407,0.8144018357956979
1408,0.5264321121312125
1409,0.3579681895994655
1410,0.6136100133340637
1411,0.3939199626005239
1412,0.601736673592393
1413,0.23895638447498968
1414,0.3854007780557412
1415,0.2880223354054926
1416,0.5061736818488145
1417,0.4274001252298856
1418,0.9889502478699763
1419,0.6470116557777684
1420,0.2627638353968322
1421,0.3194869552775397
1422,0.6619503566844425
1423,0.8997439367347506
1424,0.9612552418115676
1425,0.9379707699385025
1426,0.2732946057093102
1427,0.6811337016804526
1428,0.526908453240815
1429,0.2423990911986981
1430,0.2918998399414486
1431,0.2508862745914579
1432,0.843252634199164
1433,0.3597390908659612
1434,0.4399412263351906
1435,0.4844411513622958
1436,0.8017998381588765
1437,0.16734188577807066
1438,0.4134704772366302
1439,0.5721838529536275
1440,0.3492364832777251
1441,0.7517108775812269
1442,0.40021466472960454
1443,0.8129159352963079
1444,0.6241085096360386
1445,0.5331172201856671
1446,0.444772086630534
1447,0.9503092332943531
1448,0.21554788248939463
1449,0.8537541657054801
1450,0.480425460253267
1451,0.7833396469542586
1452,0.8759514567563664
1453,0.7725567833768103
1454,0.4735830470893187
1455,0.8109669379429939
1456,0.692965464164813
1457,0.37201303229721655
1458,0.3011592104393742
1459,0.36587654706552253
1460,0.5239037254287756
1461,0.3115287058746366
1462,0.7891564541892768
1463,0.41892904654369595
1464,0.16750572849762568
1465,0.3758397070982925
1466,0.2256004349130817
1467,0.30798664547778504
1468,0.9902415204305506
1469,0.7871504658358559
1470,0.44627419300835447
1471,0.9912032495993969
1472,0.5243947601492027
1473,0.9790355175882544
1474,0.9916233912016545
1475,0.4242383187575291
1476,0.5927954521994953
1477,0.33477333250449953
1478,0.8127972627741917
1479,0.2622798284852734
1480,0.5366071659705761
1481,0.8036852186977396
1482,0.9187841360058389
1483,0.613228817154335
1484,0.6776113523426226
1485,0.41529625659866004
1486,0.4692083620892201
1487,0.6261956594807876
1488,0.2183662816807927
1489,0.5017259023730697
1490,0.35101637511196504
1491,0.865261770902025
1492,0.41831955573947
1493,0.9947114569875364
1494,0.26776185026544747
1495,0.566867654400566
1496,0.4557395341534239
1497,0.2831312472788479
1498,0.12987226387100223
1499,0.7262119072598449
1500,0.9837111875351507
1501,0.44999621968649295
1502,0.5834185327822826
1503,0.31392622121840413
1504,0.30862409356433784
1505,0.5692140792116591
1506,0.8883033403052367
1507,0.9907936187090461
1508,0.4224890713888552
1509,0.19346573408642317
1510,0.2717970221018066
1511,0.7158899204096223
1512,0.9905059965350883
1513,0.2685266866192593
1514,0.39910129182344073
1515,0.5638298532180798
1516,0.5559095235093264
1517,0.9935478003512246
1518,0.6413293254545718
1519,0.27790412240976387
1520,0.6010172864975027
1521,0.9075832508201139
1522,0.7308974566677099
1523,0.8298519654646619
1524,0.4749976276287345
1525,0.5507682925258173
1526,0.2514375527925911
1527,0.20318423407013617
1528,0.8061314044608354
1529,0.4579156435518009
1530,0.5410658750484321
1531,0.5905832177145943
1532,0.837103364555339
1533,0.6890431431234564
1534,0.7281192736621119
1535,0.6612892752465453
1536,0.3866493550046032
1537,0.28608574634123163
1538,0.8723320163676874
1539,0.895814776921994
1540,0.2935500260239181
1541,0.2841011928407987
1542,0.5611840826595457
1543,0.49664013566520565
1544,0.23899008785367032
1545,0.46268645504358374
1546,0.5061180505087424
1547,0.24440446369780994
1548,0.5449184105517499
1549,0.9869099048564376
1550,0.5554691936796987
1551,0.22314947478955846
1552,0.306649487233153
1553,0.5794835191544407
1554,0.4947446972975975
1555,0.7126455200487019
1556,0.2930567830019579
1557,0.740001398184081
1558,0.9852446482452168
1559,0.34918241714533205
1560,0.5104176713316835
1561,0.4860224494893186
1562,0.8307996508666773
1563,0.9860099856383971
1564,0.48906803056831305
1565,0.24793791533293574
1566,0.9906225473056904
1567,0.8705369173603549
1568,0.7307480577879047
1569,0.9760087690139616
1570,0.21389770674220354
1571,0.3232314190820509
1572,0.7543472393470855
1573,0.3056923575561476
1574,0.27227717311127797
1575,0.2619318344167362
1576,0.2544783187052879
1577,0.9158482794406383
1578,0.39959486664960686
1579,0.9901011379421156
1580,0.3478434142117167
1581,0.4489689644847058
1582,0.45207352176609833
1583,0.2567822820206423
1584,0.8181344992354436
1585,0.1687478076488489
1586,0.7598667388488732
1587,0.39598660313622275
1588,0.5301915187273782
1589,0.963998585160716
1590,0.4797259824339816
1591,0.31411205440077256
1592,0.9872570399875169
1593,0.3761447724509323
1594,0.22911597863274696
1595,0.8191416011864905
1596,0.9555022582385868
1597,0.1795912754263444
1598,0.5263196748169988
1599,0.9905944395457073
1600,0.46910678864751376
1601,0.16332486468915183
1602,0.771286948155083
1603,0.5308531118841958
1604,0.25210815182419793
1605,0.9412130448446316
1606,0.4817842842332545
1607,0.41695035211605375
1608,0.5399887333173723
1609,0.9773324322645192
1610,0.4136545558324147
1611,0.5167805162810635
1612,0.6857144840853463
1613,0.5074952540272887
1614,0.4010779532599561
1615,0.4957859449664179
1616,0.8524092534981562
1617,0.27873096153960014
1618,0.4116224738564196
1619,0.6571976087279318
1620,0.21107110915252084
1621,0.22711674745877997
1622,0.1526600529805051
1623,0.7093697207470273
1624,0.5369234438507199
1625,0.44680769143654786
1626,0.38446875981209766
1627,0.9910580121439089
1628,0.47104032019174663
1629,0.853232867428569
1630,0.613155425426149
1631,0.9823619692249661
1632,0.40962118857723023
1633,0.2067986652581515
1634,0.3494697313705542
1635,0.775061606136038
1636,0.9864901273457389
1637,0.19831673861311575
1638,0.5174602129671215
1639,0.5111233249265326
1640,0.8463797052196292
1641,0.7750144784260825
1642,0.8796087700102052
1643,0.5406800820153128
1644,0.9901824277400939
1645,0.24227516818381079
1646,0.3389068054553753
1647,0.21339668950510438
1648,0.30512442287561575
1649,0.37568271797270736
1650,0.4253047441618162
1651,0.12846607673631513
1652,0.5130818628182021
1653,0.5754483360604046
1654,0.9560749934597998
1655,0.9371080353131421
1656,0.9885609287369934
1657,0.3213339217237624
1658,0.3784129113299708
1659,0.865758112051341
1660,0.8303029933584319
1661,0.31459770746392995
1662,0.42476689143774804
1663,0.3425673796498594
1664,0.4617583314182663
1665,0.23032114830955458
1666,0.5187014890175483
1667,0.9867399679748577
1668,0.35177090900877495
1669,0.8373679201942089
1670,0.3184078933516965
1671,0.25104910787077683
1672,0.8664921296830752
1673,0.8446960269026724
1674,0.9888620386048779
1675,0.4693218088482801
1676,0.6146843691700924
1677,0.43410055929914493
1678,0.9911070173240856
1679,0.207219217987988
1680,0.20359720850982393
1681,0.8046289502860897
1682,0.4911164366378064
1683,0.5328554127990761
1684,0.3054819383349651
1685,0.9869756562815087
1686,0.7232005265432456
1687,0.44377704568782766
1688,0.27792208354069686
1689,0.37513283978336087
1690,0.3647167378239463
1691,0.1882582843202324
1692,0.7884801165405693
1693,0.9854449819351631
1694,0.674166061937532
1695,0.3002758256941507
1696,0.3173424834466405
1697,0.18899885049733703
1698,0.9205373733208533
1699,0.38498323571846077
1700,0.4092566464415415
1701,0.40984032405729653
1702,0.35663813851416465
1703,0.42852924884005344
1704,0.310102887298805
1705,0.43687316385230146
1706,0.9928195691597974
1707,0.35438190730401803
1708,0.2706954170688626
1709,0.2783423947075013
1710,0.9915076859685069
1711,0.5504228582735142
1712,0.8392145829107229
1713,0.32406072546959674
1714,0.48828691435308297
1715,0.2724175961849241
1716,0.44619574177655863
1717,0.7559248292211262
1718,0.16741971445911644
1719,0.36602332481467426
1720,0.9911909710921828
1721,0.3253514253072799
1722,0.4025014191757635
1723,0.2853919034406221
1724,0.9855247832407584
1725,0.6024686259454379
1726,0.22802752793237163
1727,0.3043355293688258
1728,0.6632719141322949
1729,0.6326089067614563
1730,0.41707779842900916
1731,0.9866896251784542
1732,0.919444661618702
1733,0.3773302202876563
1734,0.8819600694700481
1735,0.989688501932566
1736,0.27513243688622924
1737,0.36407963054038894
1738,0.9347661049803235
1739,0.1951981202192769
1740,0.8807571510837321
1741,0.43543389352570055
1742,0.5525286969920971
1743,0.30782180852373453
1744,0.5698595705949576
1745,0.40903347804090506
1746,0.2463991936110083
1747,0.4480868555610956
1748,0.48314427135923715
1749,0.1957590042624692
1750,0.4457842738522132
1751,0.7829082147049053
1752,0.37504372224987403
1753,0.9112005972016491
1754,0.35379993274524424
1755,0.35200371611022646
1756,0.3182963662858371
1757,0.9792233018465171
1758,0.33711336297838346
1759,0.2972959264206273
1760,0.6323190095368515
1761,0.34271602796241535
1762,0.22568345512718738
1763,0.5555002391370487
1764,0.9225098920441261
1765,0.23784505399491399
1766,0.5118620299339245
1767,0.892857070744134
1768,0.7098998796650478
1769,0.4458211702349726
1770,0.9877737105727208
1771,0.18339827485061916
1772,0.36011870967208237
1773,0.2078218035699494
1774,0.3922471704391931
1775,0.33560420267568125
1776,0.7460998749372505
1777,0.23332131789523539
1778,0.9942401751624739
1779,0.4034803541407094
1780,0.426534333568188
1781,0.21699740975238666
1782,0.44943191576724106
1783,0.6743455661598117
1784,0.3280331889562271
1785,0.33456619182693775
1786,0.7979064329819668
1787,0.40042379776033565
1788,0.42793676598875224
1789,0.8362959430211387
1790,0.26231608184570604
1791,0.15590426907508068
1792,0.46480653304240027
1793,0.2558705714420557
1794,0.9340094991128429
1795,0.1874759151535875
1796,0.8085787992940376
1797,0.35076898586780947
1798,0.9895814596866657
1799,0.7004181645348341
1800,0.8685746419991829
1801,0.35112130628683835
1802,0.9936553949509322
1803,0.6292948203159361
1804,0.9914398955890231
1805,0.3008715738057541
1806,0.6339815478284861
1807,0.18620227483592547
1808,0.3819965887539192
1809,0.9919173441868123
1810,0.7376442707576839
1811,0.4709267213325279
1812,0.30972270949868397
1813,0.35181810653351053
1814,0.7178201848958738
1815,0.6213654412872444
1816,0.17238073519211405
1817,0.49671935330186706
1818,0.6740311269508875
1819,0.21585846853710555
1820,0.4023999531810426
1821,0.43111776641471655
1822,0.5878283430665692
1823,0.9305750720456863
1824,0.3231185764408878
1825,0.6834647054756331
1826,0.164953897770118
1827,0.5128937873715609
1828,0.936999298492208
1829,0.4546907490606401
1830,0.47432112842980434
1831,0.5677110370748831
1832,0.4483073927910598
1833,0.2723592575255994
1834,0.2946611638767652
1835,0.21734475153632715
1836,0.1553608957885205
1837,0.247831989097124
1838,0.40668626598572044
1839,0.4864707389594305
1840,0.8975521849583444
1841,0.8662285128065318
1842,0.8494921809790804
1843,0.9615016098533335
1844,0.8481407658851357
1845,0.5387738738952559
1846,0.3002445423290331
1847,0.9927173698309442
1848,0.4156510960462171
1849,0.736337299586252
1850,0.3683912766817099
1851,0.4562537607740568
1852,0.7917979387190378
1853,0.3239699321605739
1854,0.8172005386601522
1855,0.9916898538034314
1856,0.224177060214249
1857,0.8024631843378334
1858,0.30916876738753346
1859,0.236963694941626
1860,0.5525741376064288
1861,0.8775148079689945
1862,0.47766058358480445
1863,0.1921181765984925
1864,0.37975450377177217
1865,0.3126257449619015
1866,0.7064380728194839
1867,0.6166421143753891
1868,0.13721882038166847
1869,0.31056720953823724
1870,0.48822955174387733
1871,0.89616735964822
1872,0.28744555369239994
1873,0.37876269398766277
1874,0.8149567556247275
1875,0.9291118034068152
1876,0.5307072727872079
1877,0.4214430934160103
1878,0.3017894429872283
1879,0.8378055129181854
1880,0.9230300033828861
1881,0.14783726980781337
1882,0.9860150702891015
1883,0.807492140758709
1884,0.6649532728518349
1885,0.32577235455739106
1886,0.353420709807985
1887,0.4790903041980262
1888,0.3704095255256805
1889,0.4436728507445624
1890,0.41062400860041337
1891,0.793818612357829
1892,0.8569125583272744
1893,0.4998776649774419
1894,0.4720231702765891
1895,0.3799337865982044
1896,0.31299555425337733
1897,0.3233770541902737
1898,0.4388538227945145
1899,0.2961159935247201
1900,0.3400702678433425
1901,0.5988472959983915
1902,0.9842297936619271
1903,0.8891806845690928
1904,0.2661720321380586
1905,0.32464895568216434
1906,0.5500290803224708
1907,0.8790885708683489
