index,voted
1257,0.9661272089776342
1258,0.345075012897026
1259,0.2604918425605103
1260,0.8828568903863898
1261,0.9801884868964394
1262,0.639697115726474
1263,0.4088630228567627
1264,0.7652433348295586
1265,0.1376956897077619
1266,0.8846833368268686
1267,0.336413485513612
1268,0.9806939171967801
1269,0.3812482386435201
1270,0.24751962985858728
1271,0.5612556951796206
1272,0.4140655784146061
1273,0.9724338798821164
1274,0.9741779256223511
1275,0.8559815161908535
1276,0.42685428122206415
1277,0.8990975924598057
1278,0.20212894668209896
1279,0.9053557689479842
1280,0.9771600803212972
1281,0.6755390208009122
1282,0.22851148086035958
1283,0.35470416203929045
1284,0.27156522899107993
1285,0.35858909380190707
1286,0.5071813704299416
1287,0.6845498916095856
1288,0.8888464181937706
1289,0.5962185763659936
1290,0.8828171957814056
1291,0.31546312647177294
1292,0.46783346598524667
1293,0.24326531075991165
1294,0.4090790019395544
1295,0.9178333945626521
1296,0.28781998440767625
1297,0.4356810403585232
1298,0.14171388468356946
1299,0.530749025105114
1300,0.9031879025115908
1301,0.8523179104199123
1302,0.6110788224773065
1303,0.44600750441603404
1304,0.23864134755770453
1305,0.8546485628268005
1306,0.972094089846734
1307,0.13196477550403915
1308,0.24457828056814465
1309,0.5128096284071836
1310,0.48820667333940665
1311,0.812675387020014
1312,0.7402202434935488
1313,0.9875146475247583
1314,0.6373896332279174
1315,0.20385260153673251
1316,0.6371174026336935
1317,0.6139712610694866
1318,0.35890218766741844
1319,0.7776781624110986
1320,0.1934291722139279
1321,0.9379617145044781
1322,0.9084069785705866
1323,0.23519333933277808
1324,0.4949033288437955
1325,0.6304604241850638
1326,0.9764544504372514
1327,0.2846603068900056
1328,0.2920212380717686
1329,0.898060505182781
1330,0.539116883694243
1331,0.5153500121465813
1332,0.38530042467691505
1333,0.4358765283704785
1334,0.5141988582706205
1335,0.6996171691440398
1336,0.684428026013409
1337,0.21192798289091005
1338,0.41047273474679064
1339,0.8775578590223196
1340,0.8506092588066778
1341,0.8323393367383979
1342,0.7017986350615756
1343,0.5010442350567721
1344,0.24187507340296216
1345,0.2998321523753823
1346,0.8962716651208381
1347,0.5501020464829001
1348,0.9291898535717762
1349,0.8877167730468581
1350,0.9019661962173052
1351,0.19594098209731958
1352,0.29717197338328555
1353,0.8110711404196421
1354,0.9815715391186342
1355,0.4482576264090619
1356,0.1877026757289881
1357,0.8654441954275268
1358,0.9142281313038637
1359,0.7982504757517038
1360,0.871295829338017
1361,0.263943592456422
1362,0.7672063613407364
1363,0.48197882276140946
1364,0.42964628693219936
1365,0.487632776897375
1366,0.6153964977087018
1367,0.3994957882884479
1368,0.26773969179545964
1369,0.9022341451404566
1370,0.8669203343673457
1371,0.3195981453837756
1372,0.4783817593885704
1373,0.434867973034774
1374,0.20310262581913707
1375,0.23991374057355455
1376,0.5827481381848459
1377,0.8566542484299745
1378,0.32247768282930045
1379,0.6214897790075005
1380,0.9773617697896287
1381,0.30226234148468056
1382,0.14813756918520118
1383,0.7290720327376944
1384,0.4100590951412396
1385,0.3921200744848696
1386,0.16102878480975932
1387,0.3385546830585774
1388,0.25772211932655065
1389,0.7870359846295715
1390,0.5536182869350136
1391,0.8822645201985548
1392,0.6338363163340407
1393,0.8825880201577865
1394,0.18465597234667958
1395,0.2620642819168109
1396,0.5700016243286783
1397,0.6602180854465756
1398,0.21768916677372313
1399,0.8050335752712943
1400,0.21283980530590924
1401,0.39937848284810873
1402,0.9370190576507308
1403,0.5222305901287834
1404,0.5791541840702363
1405,0.5177990606106876
1406,0.3875429670270652
1407,0.7794643101053932
1408,0.5449567567329981
1409,0.2537192703447984
1410,0.626705740080589
1411,0.43323113098110744
1412,0.5530305938171943
1413,0.2783697043649621
1414,0.3795708695834661
1415,0.34081695919404587
1416,0.4225686849080784
1417,0.5632250666605003
1418,0.9746172588723896
1419,0.6211620902899286
1420,0.27936365020594595
1421,0.25633327269720396
1422,0.638202558116629
1423,0.8918906351405141
1424,0.9443649610582202
1425,0.9399640505192174
1426,0.3547705906459078
1427,0.7050015897041115
1428,0.5199456057140518
1429,0.3154218533459189
1430,0.3249370098521741
1431,0.26599242355515823
1432,0.8158926677897334
1433,0.3743004270740252
1434,0.46740192154790267
1435,0.45945880704504294
1436,0.7937145547879629
1437,0.16546157314585105
1438,0.5977176123214184
1439,0.540028847349368
1440,0.3894978210055763
1441,0.7470076075164237
1442,0.4326782911783632
1443,0.8795844212213831
1444,0.6672749196499942
1445,0.6760338842137464
1446,0.43436040986165264
1447,0.9330604737099626
1448,0.31695256519133297
1449,0.7737698132752302
1450,0.44112784419904305
1451,0.7484803370272692
1452,0.8628573926427169
1453,0.7750478455959257
1454,0.49605424443046964
1455,0.8211104342551266
1456,0.6983644164928822
1457,0.4129931373992125
1458,0.3041492297795948
1459,0.42675834509843247
1460,0.5925887063829335
1461,0.2633852666206091
1462,0.7274582309014336
1463,0.4475205008829692
1464,0.2418883031023334
1465,0.4519224780109905
1466,0.23952960432924697
1467,0.43260180635496326
1468,0.9804995737789881
1469,0.8143879796415764
1470,0.4513065994017749
1471,0.9812407925053168
1472,0.5196596051386563
1473,0.9771199053737848
1474,0.9726430168567831
1475,0.5192351561969437
1476,0.6831307790417955
1477,0.34348922119698244
1478,0.8336066722246132
1479,0.41464666497766545
1480,0.5471464936975206
1481,0.7850697599949977
1482,0.9066347520475617
1483,0.5791216934206818
1484,0.6631221909913924
1485,0.5512009852963268
1486,0.6360799733866354
1487,0.607494835427244
1488,0.27058123690218555
1489,0.2879789694500426
1490,0.3277768961297597
1491,0.8863661421755514
1492,0.47295020541431926
1493,0.9878842559280867
1494,0.2911232590736096
1495,0.5867317502813932
1496,0.47035434985534896
1497,0.27406974236821546
1498,0.203592661145047
1499,0.7159834541167198
1500,0.9672634191701533
1501,0.47433687470084757
1502,0.6409349734036516
1503,0.6298546764016698
1504,0.30984645145691725
1505,0.6317633209916309
1506,0.8650105412726774
1507,0.980827235991069
1508,0.465134497222779
1509,0.16114455283482537
1510,0.32528976640122576
1511,0.8016629863172171
1512,0.9809198464087537
1513,0.28231989353873677
1514,0.2397313265830579
1515,0.581242028221229
1516,0.5332209033076197
1517,0.9913221365747925
1518,0.7866862476056085
1519,0.39342287700921763
1520,0.6517691902614544
1521,0.9160349734119189
1522,0.6723331678868232
1523,0.8031939615045259
1524,0.40960100331877863
1525,0.6192416903462752
1526,0.3403361456541659
1527,0.28838090117617116
1528,0.7760720269704633
1529,0.40068198325293963
1530,0.5723275741635698
1531,0.5711047663244971
1532,0.8483151713473682
1533,0.75582615069309
1534,0.5892016351875082
1535,0.585878006197022
1536,0.2627220595813551
1537,0.26910945038969847
1538,0.8781879642586262
1539,0.8750152538174345
1540,0.30760042144020805
1541,0.32024397886327055
1542,0.5275262089682251
1543,0.40792838289013633
1544,0.30472764052859647
1545,0.4748146587753433
1546,0.3868082523157558
1547,0.24859942840842073
1548,0.4547812235384708
1549,0.9677590554780082
1550,0.5472728391324899
1551,0.2820984857063368
1552,0.2625266186168143
1553,0.5011215699122922
1554,0.49750778268973855
1555,0.666861601094498
1556,0.28067118414086784
1557,0.8368942689856141
1558,0.969611664524537
1559,0.24289477326311326
1560,0.47338610411493925
1561,0.40760888259029987
1562,0.8303254520069778
1563,0.9653075284080865
1564,0.5165471421587414
1565,0.3390385354242841
1566,0.9803014343646752
1567,0.8663200754223372
1568,0.670828725747943
1569,0.9598538170462929
1570,0.20110426149039673
1571,0.3214144090537339
1572,0.7368644276717663
1573,0.35774780040531406
1574,0.23817519083420924
1575,0.2918931385958421
1576,0.32352737060460207
1577,0.8115424664989751
1578,0.4222262598282427
1579,0.9788657554537941
1580,0.4127943344883978
1581,0.524354303543285
1582,0.3152995958274865
1583,0.3008289662946788
1584,0.6936698242746815
1585,0.2157881171185549
1586,0.7216628407850294
1587,0.40487490306215723
1588,0.5576951058429739
1589,0.9475172966813692
1590,0.37615249144764207
1591,0.3280020148090489
1592,0.9780293552513931
1593,0.4556057215318351
1594,0.2576959913936111
1595,0.8111532318072374
1596,0.9424083995431504
1597,0.1664245904828739
1598,0.5683090823474775
1599,0.9733397673262438
1600,0.47429344659974926
1601,0.21034907274497228
1602,0.8558235989378571
1603,0.4082201031076671
1604,0.3454384795386988
1605,0.9108781216141183
1606,0.5108840065142741
1607,0.32591014337388946
1608,0.49708194175804155
1609,0.9725225207925348
1610,0.4403836048694199
1611,0.5857778986880993
1612,0.6979824968712602
1613,0.4719049267786237
1614,0.42862398927199974
1615,0.5340821751903375
1616,0.8118123888506158
1617,0.26153357000725436
1618,0.33655504440243833
1619,0.7004300865969094
1620,0.23543860313272566
1621,0.24898524026292673
1622,0.24251211459594452
1623,0.7614081878699127
1624,0.5097159853730904
1625,0.4507831228067942
1626,0.43362463565554965
1627,0.9845053909998039
1628,0.44382298343181203
1629,0.874723260407668
1630,0.61559150823692
1631,0.9567803424457637
1632,0.40845712397566036
1633,0.2575852066282124
1634,0.21991669748714987
1635,0.7356821040140062
1636,0.9627441706107198
1637,0.36387627200569295
1638,0.5362639213314985
1639,0.49784991990147487
1640,0.8192412232022035
1641,0.7637197515731367
1642,0.8138713411602139
1643,0.5233324622297492
1644,0.9742806776508627
1645,0.249246259807015
1646,0.3527631623020746
1647,0.19785287484535743
1648,0.32889175237095336
1649,0.4248164242606639
1650,0.4457381068054239
1651,0.18347879289440716
1652,0.5182788189323029
1653,0.38956747040084105
1654,0.9397123367683868
1655,0.9105076301536246
1656,0.9712555662750343
1657,0.25416564626040095
1658,0.3697352399282989
1659,0.8597291574685647
1660,0.8718669260363986
1661,0.3270125917812402
1662,0.4681060407871754
1663,0.28006915219843964
1664,0.42561944098891147
1665,0.24295361918556538
1666,0.5531838482541334
1667,0.9777230789632394
1668,0.30079510697290435
1669,0.7680079628670256
1670,0.3751608165560829
1671,0.22847436866976223
1672,0.8500388169663391
1673,0.7812430995364719
1674,0.9744943555106873
1675,0.4926375854052795
1676,0.6320054409751138
1677,0.51537290891852
1678,0.9805461332550218
1679,0.23612393937201426
1680,0.2329560477075657
1681,0.6490734375840286
1682,0.38155537853723814
1683,0.5409180480909128
1684,0.32151590416393383
1685,0.9662053697756636
1686,0.7493826967315615
1687,0.4965574621730026
1688,0.30195836099852336
1689,0.4407143168742912
1690,0.3606844170383333
1691,0.20368721291590008
1692,0.751597994250422
1693,0.9714446748166325
1694,0.6313570558409267
1695,0.3215444393911057
1696,0.27605783399965983
1697,0.20291769735006587
1698,0.9240372250012289
1699,0.4366005519921917
1700,0.45976149253711723
1701,0.43414836994362765
1702,0.46113869102173544
1703,0.3969385315871837
1704,0.2841118609564426
1705,0.39426287966016116
1706,0.9846423530945279
1707,0.3976659244698914
1708,0.2682509109408545
1709,0.2276739564086675
1710,0.986436740071289
1711,0.5036539486802526
1712,0.7331130930626499
1713,0.32132668485322374
1714,0.38186503307333125
1715,0.31902766630710194
1716,0.5740607891413186
1717,0.7785796556028073
1718,0.1427392934830334
1719,0.3196461305512492
1720,0.9789200070785873
1721,0.4461763053187359
1722,0.38096418611360056
1723,0.26727783222176477
1724,0.9758954579734355
1725,0.5257070899027189
1726,0.20007897088351173
1727,0.32568759427847743
1728,0.6051780828077766
1729,0.6040328479415846
1730,0.38646188069685855
1731,0.975220849897733
1732,0.9140017553157821
1733,0.31497854129074054
1734,0.8954826193892985
1735,0.9731254069515538
1736,0.35782296508100353
1737,0.36266525367117103
1738,0.9219145290823907
1739,0.25868159128742874
1740,0.8739996290834069
1741,0.41970716003043246
1742,0.5301398691813318
1743,0.34401788103063
1744,0.33534352730558215
1745,0.31965246778078593
1746,0.22405149428542426
1747,0.4800469990484503
1748,0.4745147412060273
1749,0.21379657208927857
1750,0.5590446441960806
1751,0.6909259046811759
1752,0.3985988735970588
1753,0.9129013128610796
1754,0.34915830848569196
1755,0.28452912987619783
1756,0.3518170455599733
1757,0.9605734807759372
1758,0.35286500250039277
1759,0.32389560724616884
1760,0.6250040096931173
1761,0.3930707553187317
1762,0.21719750237183535
1763,0.5793509056965409
1764,0.909900159486946
1765,0.2687653207656576
1766,0.508856628651553
1767,0.8676040062983963
1768,0.712818807719179
1769,0.527498738897835
1770,0.976343400768518
1771,0.20134032362854698
1772,0.4580707539388954
1773,0.26595741875874956
1774,0.380356849817005
1775,0.3668689642639704
1776,0.7088416116401786
1777,0.20613677866194494
1778,0.9853331699816308
1779,0.2968524537091088
1780,0.4928876093051435
1781,0.21868785880089822
1782,0.41077554050127235
1783,0.7273528579655741
1784,0.27517481876781347
1785,0.4221369859312938
1786,0.8106343463918311
1787,0.3075736028549887
1788,0.49371166326843063
1789,0.7741337998260496
1790,0.32330285041333084
1791,0.2547000933311966
1792,0.44689728258771105
1793,0.18515934470377474
1794,0.9114480651091391
1795,0.2448751777491579
1796,0.8133832312573753
1797,0.3099034666074007
1798,0.9750955978508256
1799,0.5516333507505782
1800,0.8748825014850667
1801,0.3948776137482272
1802,0.9848324065375071
1803,0.7105151763792158
1804,0.982892976945172
1805,0.35780327071200624
1806,0.5292931662707285
1807,0.2345455661367456
1808,0.4016726922286569
1809,0.9872066321565265
1810,0.7607415725758618
1811,0.40935846226306855
1812,0.2749020452369454
1813,0.3125542023424789
1814,0.6155225555921571
1815,0.6139214470458451
1816,0.27377516211625885
1817,0.39167896907994004
1818,0.5388772783162373
1819,0.20186413991883145
1820,0.3126007172323272
1821,0.39151550667277224
1822,0.5816957010659638
1823,0.9324674248296367
1824,0.3593686469619812
1825,0.6300894536523578
1826,0.3528431032970485
1827,0.476389019635582
1828,0.9427861175710983
1829,0.35445180848019486
1830,0.3343942025394776
1831,0.5417557583715997
1832,0.4345337368838824
1833,0.28940239782528526
1834,0.30960267488379456
1835,0.22930993873428587
1836,0.16061767819968825
1837,0.27848165632971933
1838,0.30887808988542004
1839,0.3643963907132683
1840,0.8626827771935612
1841,0.7799346718818874
1842,0.850478289401686
1843,0.95708904114505
1844,0.8807320448251665
1845,0.6921986718049964
1846,0.30216289078334524
1847,0.9844461316793747
1848,0.4238299635630008
1849,0.753859871023568
1850,0.3274953415299441
1851,0.4486024214128008
1852,0.8279502836700288
1853,0.37829759798671214
1854,0.8326442035836529
1855,0.9801470275043617
1856,0.2316018043667806
1857,0.6759776738092373
1858,0.4122210913185006
1859,0.3360716780161003
1860,0.48919955929529757
1861,0.862210527287163
1862,0.530043980087838
1863,0.2685793940700577
1864,0.34177642728468965
1865,0.4330342813137669
1866,0.7110552416178776
1867,0.620166048025282
1868,0.19347183942539545
1869,0.3353420271245016
1870,0.44815182204361675
1871,0.866567372035421
1872,0.2679967926713192
1873,0.2997575811684509
1874,0.8595224133101254
1875,0.885355931124322
1876,0.3622809536158602
1877,0.38586722603291373
1878,0.3003016498325415
1879,0.8362644805708267
1880,0.8866653637554848
1881,0.2859894186192067
1882,0.9675451157162105
1883,0.8196597941171
1884,0.6072729582435928
1885,0.3343236599251473
1886,0.2972810137226699
1887,0.5018651309674292
1888,0.33803587075343655
1889,0.40109302434060135
1890,0.46514360283146494
1891,0.6766126158125711
1892,0.8383737781893875
1893,0.5238126047794553
1894,0.5339893334466527
1895,0.3240924314193754
1896,0.3769066309351618
1897,0.30801922006855664
1898,0.39508032511949404
1899,0.37738183814783555
1900,0.37901890390470583
1901,0.5763660666520294
1902,0.9832864425976485
1903,0.8873456713981026
1904,0.2608328735571793
1905,0.3140687523032308
1906,0.5901802871469821
