index,voted
1256,0.7637744761107157
1257,0.9527584507308914
1258,0.26861300997337634
1259,0.251387252775755
1260,0.8079508063484311
1261,0.99275948210476
1262,0.5552918583414469
1263,0.32889458941756805
1264,0.6449503323541709
1265,0.16879609211444568
1266,0.792229622062024
1267,0.4131045791465358
1268,0.9895319884295358
1269,0.29136714249156354
1270,0.31108960781629075
1271,0.47599525871723114
1272,0.35509817699688384
1273,0.9721791110889151
1274,0.9847794130989398
1275,0.8309617235672988
1276,0.4503325498380547
1277,0.9239539844410131
1278,0.23450930576396678
1279,0.8458559308866942
1280,0.9902382682199815
1281,0.5502690926317582
1282,0.27251986679079154
1283,0.34489177005827426
1284,0.24896146368780736
1285,0.32760002783001374
1286,0.3880267265879727
1287,0.6631050287373546
1288,0.8320474585434618
1289,0.5585409309684559
1290,0.9328507669796625
1291,0.4378494445972495
1292,0.3835659821465059
1293,0.26190060639545826
1294,0.3534945550350723
1295,0.919737284912593
1296,0.27599358375718747
1297,0.36447826335497
1298,0.16508650821552148
1299,0.4506869284578057
1300,0.8633428172724325
1301,0.8263742978606131
1302,0.5444090530807518
1303,0.37963763164761943
1304,0.2820538037578094
1305,0.8214589755503057
1306,0.9703242130582934
1307,0.23102260240584435
1308,0.22400396886418747
1309,0.4905329892280388
1310,0.335204185862283
1311,0.7307997187986754
1312,0.6118037815234028
1313,0.9953536431677148
1314,0.7310852890014313
1315,0.17960019627030524
1316,0.5067442297447864
1317,0.5874536532464195
1318,0.3092306461167258
1319,0.668605410568417
1320,0.21831204266327867
1321,0.9134895602354479
1322,0.8784673064537201
1323,0.3106562443471128
1324,0.4072993023290342
1325,0.48072173199890256
1326,0.985062523926757
1327,0.3020160050756893
1328,0.3303639608657421
1329,0.8604043417307373
1330,0.5639050610099183
1331,0.3818755401613787
1332,0.33594694536636044
1333,0.4093127010475013
1334,0.3255904879610446
1335,0.6744177006381556
1336,0.5307825967218043
1337,0.2806050913856837
1338,0.3854749704688418
1339,0.9243204590575236
1340,0.7423326205704974
1341,0.818577882689348
1342,0.5705817680978135
1343,0.42509755596383847
1344,0.2452859424292377
1345,0.2638541880312192
1346,0.8482225019116901
1347,0.5955666505750854
1348,0.9301421031459799
1349,0.8031012087505743
1350,0.8813155482252832
1351,0.20674642505480512
1352,0.24991394008747891
1353,0.7241429888712191
1354,0.9893686691034302
1355,0.42043697188669604
1356,0.19804781623087198
1357,0.7883242559480921
1358,0.7864904887744169
1359,0.7168096218155846
1360,0.8890832051668893
1361,0.21412565673847062
1362,0.7741732576577698
1363,0.38270746354774904
1364,0.34229140861652296
1365,0.44569799857420606
1366,0.4690476459097958
1367,0.38254793510135304
1368,0.24069514223268393
1369,0.8324531670061729
1370,0.8577019847567373
1371,0.3385981804571452
1372,0.3988860151946771
1373,0.3838746346905326
1374,0.2671070803415338
1375,0.25787910046798873
1376,0.40042191641125147
1377,0.8115069123196227
1378,0.33782942536959903
1379,0.5445442500294968
1380,0.987676842354481
1381,0.36778383748749727
1382,0.20429487955551753
1383,0.6705464231159051
1384,0.4443809789864907
1385,0.36481792406803665
1386,0.21110115975990432
1387,0.34707885637965374
1388,0.3767869964967878
1389,0.6829913509758359
1390,0.6216521943957343
1391,0.9019128612364953
1392,0.43319512078900746
1393,0.8517760379628995
1394,0.21661181551605035
1395,0.27943188210707814
1396,0.4819872407700728
1397,0.7075290830214219
1398,0.26879442006638476
1399,0.7757036899669099
1400,0.25963826972981013
1401,0.4547340776497396
1402,0.8931759100678811
1403,0.43552923144181815
1404,0.50909120152717
1405,0.47077377151804384
1406,0.29747264153597053
1407,0.8333458236008047
1408,0.534602532240418
1409,0.3721386024121308
1410,0.6745010386873966
1411,0.40774254442325836
1412,0.6445227124922326
1413,0.2704629303530041
1414,0.3338522607750233
1415,0.24189095274680997
1416,0.4602697896606389
1417,0.3786368071571258
1418,0.9908888920728558
1419,0.6939137922825767
1420,0.2962138617810118
1421,0.2944959692748531
1422,0.5085870005458984
1423,0.8381507106635657
1424,0.9455608135166196
1425,0.852969800057862
1426,0.3113651613290463
1427,0.5475643950986313
1428,0.4088693990258309
1429,0.2954050627631505
1430,0.29055032020575344
1431,0.2479160456308786
1432,0.8373811732228786
1433,0.3166569054002748
1434,0.3613163331502542
1435,0.41439439664103367
1436,0.7700305978695456
1437,0.21044897262105847
1438,0.4716185914402901
1439,0.5243137396766441
1440,0.32050919619610996
1441,0.6064864804233943
1442,0.40697671814239206
1443,0.7661748798332342
1444,0.5783575494961515
1445,0.6505354840328552
1446,0.3655583053527758
1447,0.9103931646101482
1448,0.21646596802696724
1449,0.7352285650174911
1450,0.33602773900699695
1451,0.6646075319825331
1452,0.7849124658290818
1453,0.656544734647462
1454,0.42296498076768074
1455,0.7630961745882346
1456,0.6182517366026108
1457,0.43089982818132333
1458,0.2541164848736432
1459,0.33753803222645545
1460,0.6047146181569004
1461,0.32122579478036295
1462,0.5949843069233981
1463,0.3288929413316738
1464,0.16557231894951238
1465,0.2973913725184671
1466,0.20831847116287694
1467,0.3178733949979069
1468,0.9867829201634376
1469,0.721529332643468
1470,0.4052194679878353
1471,0.9796058122774801
1472,0.4093472557044754
1473,0.9772777281569367
1474,0.9865948324073557
1475,0.39599975030887824
1476,0.45900821757714716
1477,0.2180948674973341
1478,0.8665473398539931
1479,0.3074861575932218
1480,0.40141870686716324
1481,0.687388507773495
1482,0.8817014273391678
1483,0.46762380732400965
1484,0.6887068009638091
1485,0.3187250367031559
1486,0.4849491609500494
1487,0.5663888779411574
1488,0.25357149407607016
1489,0.2808648130020808
1490,0.32970658488152793
1491,0.7807150095495571
1492,0.44558673214051137
1493,0.9927866949906994
1494,0.28795682857539134
1495,0.5239623517560129
1496,0.3493630575170895
1497,0.2776203617107825
1498,0.16440959077619333
1499,0.6492789338702216
1500,0.9819489736742736
1501,0.3802469525894474
1502,0.4318604935673457
1503,0.49759479075894
1504,0.23147350521547197
1505,0.39461564236114216
1506,0.7901395771982425
1507,0.9919859441082352
1508,0.4407241146734601
1509,0.1784458639534952
1510,0.26768148907109346
1511,0.7124607576426811
1512,0.9807859388325516
1513,0.239487422492149
1514,0.24491719841807325
1515,0.5138153160509458
1516,0.4952339666158501
1517,0.9913396689553625
1518,0.6280866616810521
1519,0.3222922670813143
1520,0.48103219037502587
1521,0.8910957219530034
1522,0.7450418602825593
1523,0.8643511936794231
1524,0.4720819069001303
1525,0.5042447301775692
1526,0.2882297110937157
1527,0.28058674283574425
1528,0.716251741228809
1529,0.44794669412820465
1530,0.4379554897885339
1531,0.5437328665814043
1532,0.7284288415836854
1533,0.61807750135606
1534,0.6032539216819658
1535,0.7156061411412065
1536,0.40886880263722114
1537,0.3401703799891456
1538,0.7931072016332376
1539,0.8077256971585778
1540,0.2690231115849275
1541,0.3200967099966584
1542,0.45474085371656464
1543,0.424736144613309
1544,0.25443848538610153
1545,0.3866762656674664
1546,0.42184974655242397
1547,0.20989491089368006
1548,0.3700600199352532
1549,0.9723624881738269
1550,0.3109654822691247
1551,0.23394709619725343
1552,0.27030800938172656
1553,0.3850950958844738
1554,0.4108441988674301
1555,0.5898716243529292
1556,0.3456922852982196
1557,0.7455959475884028
1558,0.9866111951416666
1559,0.37264258003190714
1560,0.5357478283402379
1561,0.8108036776697654
1562,0.767649552208576
1563,0.9688729149019144
1564,0.4492064717204334
1565,0.2917760512399932
1566,0.9923235312310905
1567,0.8906856478811787
1568,0.6450032849469733
1569,0.9460403052861341
1570,0.31277345138745016
1571,0.3609789305558669
1572,0.7368617903172026
1573,0.2318626663669433
1574,0.23655904156469404
1575,0.29835433184797455
1576,0.2546103115812921
1577,0.8670141385500543
1578,0.38545929181068883
1579,0.9904994384122779
1580,0.35218979906454534
1581,0.43807742617271345
1582,0.4543142681391667
1583,0.22996536297299475
1584,0.7374172853392653
1585,0.2309597522577885
1586,0.6067732762682719
1587,0.40658457943427395
1588,0.5712776883304419
1589,0.9299354797329796
1590,0.4643623515878214
1591,0.39556647145473633
1592,0.9856054249794025
1593,0.41207574359527555
1594,0.22968097171777127
1595,0.7231821426629723
1596,0.9121817536591859
1597,0.21660092038470563
1598,0.4815714357795827
1599,0.9783704805208884
1600,0.4111363645064947
1601,0.2548816015573521
1602,0.7741950576796661
1603,0.4396742536797725
1604,0.21032736611409653
1605,0.880726302402711
1606,0.4181772523445464
1607,0.3873526608313096
1608,0.5031598471765887
1609,0.9802068218305227
1610,0.42692011224559795
1611,0.37507605474762584
1612,0.7646883272004872
1613,0.3624058338218795
1614,0.3864797056997625
1615,0.4715393661374583
1616,0.7650302628142159
1617,0.28919659005097853
1618,0.29619447121344467
1619,0.7326000033107758
1620,0.2170445905564193
1621,0.1878655022352853
1622,0.12258594491765498
1623,0.6374673051939023
1624,0.4747658450525434
1625,0.4193746807094614
1626,0.41173049539201534
1627,0.990739967254687
1628,0.40950809824348466
1629,0.8507715799760369
1630,0.5590450989323131
1631,0.9833829901544643
1632,0.35701533335938834
1633,0.1927789564328581
1634,0.22753984035110658
1635,0.7693414004940899
1636,0.9789099412025543
1637,0.22206575026117553
1638,0.4359810840958596
1639,0.45708171892787486
1640,0.7618458607716265
1641,0.7604779337006068
1642,0.7900335987671653
1643,0.4612873944942226
1644,0.9860507319305619
1645,0.24017394062470837
1646,0.39238347802352347
1647,0.19573741451927087
1648,0.32386893319515614
1649,0.4186656001698463
1650,0.3657660554695382
1651,0.20147182823104365
1652,0.4549011286102098
1653,0.4811308014851534
1654,0.9022809630953271
1655,0.8675298369687574
1656,0.9749815474923459
1657,0.33273681728179205
1658,0.37344608767251486
1659,0.7140468140160283
1660,0.7648902821539807
1661,0.33507388184236636
1662,0.3248176888169123
1663,0.35846080147511994
1664,0.3711662920718989
1665,0.3506926614221232
1666,0.41029444905885987
1667,0.9805671804349171
1668,0.35325100139187454
1669,0.8160337318809646
1670,0.30698768885241245
1671,0.30038533141958096
1672,0.7293344237263709
1673,0.6691906023609953
1674,0.98050579032903
1675,0.40044920642627757
1676,0.5366664248963188
1677,0.5016509027446403
1678,0.9775504134855434
1679,0.21177999342033638
1680,0.2578721742338227
1681,0.5918679075029437
1682,0.4068235516956006
1683,0.43048404610567215
1684,0.1648916444095959
1685,0.9619849976643611
1686,0.6647376079287765
1687,0.47617241205870403
1688,0.2767827424832287
1689,0.427528838083813
1690,0.34190411893112904
1691,0.2285510081016357
1692,0.6602983125154134
1693,0.9875328297799733
1694,0.4117415366343504
1695,0.2560935465299168
1696,0.3381760314925445
1697,0.22062471619454443
1698,0.8294203349353809
1699,0.342909312616127
1700,0.3500515030990428
1701,0.3583834590823945
1702,0.3385864249709854
1703,0.5171301983123004
1704,0.4919178687528862
1705,0.40174273844512154
1706,0.9867223267970361
1707,0.31232208877998546
1708,0.3103774939077985
1709,0.24856287008138472
1710,0.9849785751904778
1711,0.4509684762655265
1712,0.7539695436358346
1713,0.34185218261011774
1714,0.3707496558920089
1715,0.2851647706742807
1716,0.38653491320795247
1717,0.7220574094725543
1718,0.28100912813862233
1719,0.2940647526288987
1720,0.9879982396015999
1721,0.2936975881620602
1722,0.3230988680247276
1723,0.26520418937609347
1724,0.9734979744157284
1725,0.4914370842290556
1726,0.2633445353554197
1727,0.3889107696752423
1728,0.5620304662104969
1729,0.4028332555827262
1730,0.4117354554541694
1731,0.9724407140983683
1732,0.8341513521126934
1733,0.33899353439675495
1734,0.7678272926742401
1735,0.9695418300314098
1736,0.3049318495884821
1737,0.4500176792563708
1738,0.8064804761753548
1739,0.24638759635700827
1740,0.8269539403193952
1741,0.44084899621702683
1742,0.4114557253805681
1743,0.3003435336409084
1744,0.377178394875076
1745,0.40664301390022956
1746,0.2995966830024394
1747,0.4345807331133441
1748,0.4851693721421076
1749,0.1958680613167672
1750,0.43912059392812586
1751,0.7396031267586561
1752,0.2819913533995532
1753,0.906202795489882
1754,0.32974826889050324
1755,0.2778657744990864
1756,0.33057641876402877
1757,0.9625978691034892
1758,0.3542582279024876
1759,0.18688401964185755
1760,0.6008716664393031
1761,0.25103353750209645
1762,0.20942186267238513
1763,0.6340452535325448
1764,0.7742415117422943
1765,0.2831993194996844
1766,0.46875590277914797
1767,0.8897167594857179
1768,0.6432050658517716
1769,0.34674972160381246
1770,0.9817449003579188
1771,0.2266183017697845
1772,0.4372986325275299
1773,0.21520276812356556
1774,0.423881796324236
1775,0.3200398412404128
1776,0.7487803423356061
1777,0.17791591130803439
1778,0.9902862280737784
1779,0.2783231324926641
1780,0.27872660210102357
1781,0.22192376965681213
1782,0.3498124658985384
1783,0.573360279630859
1784,0.30372219134908485
1785,0.3768167185328776
1786,0.6227045315548437
1787,0.3754484302690703
1788,0.28448266560551067
1789,0.732651112524137
1790,0.29054387280373867
1791,0.28485778127942174
1792,0.42010788568903656
1793,0.205803607870517
1794,0.8934703859463669
1795,0.22763230966234277
1796,0.747218221332355
1797,0.3127484033161756
1798,0.9848037544547328
1799,0.5704063573859679
1800,0.7889599976621954
1801,0.3355176544350551
1802,0.9860580190692076
1803,0.578750806287168
1804,0.9727978183407768
1805,0.31752181737016244
1806,0.5301922713779488
1807,0.18098318522055956
1808,0.5043902553605225
1809,0.985352183121916
1810,0.5013823809265727
1811,0.425776633070949
1812,0.3077443520938685
1813,0.3044623873331085
1814,0.6012089230684712
1815,0.515531207498615
1816,0.19785209129965411
1817,0.3631060510075277
1818,0.4877974642269866
1819,0.2235613253454079
1820,0.2502804009551671
1821,0.42866956557326247
1822,0.46352376012169905
1823,0.8430947157723054
1824,0.3294446251423421
1825,0.6605685383646297
1826,0.22095344215817184
1827,0.4794649329593685
1828,0.935546480154001
1829,0.37840347685997644
1830,0.41801974720642343
1831,0.5338728201734226
1832,0.33544595256060883
1833,0.3071265710157612
1834,0.3251464135501191
1835,0.2641929812564754
1836,0.2353772298441725
1837,0.27702478858783264
1838,0.3749772369540518
1839,0.39185768693352047
1840,0.9102285972663402
1841,0.7135391644940647
1842,0.8277169646424842
1843,0.9534291037767705
1844,0.8269140225259203
1845,0.5393586962603223
1846,0.23282407885010184
1847,0.9752081733788319
1848,0.40334947149699946
1849,0.7134266080788558
1850,0.3126471577332437
1851,0.4360477388563554
1852,0.7781160764438795
1853,0.2756353135180578
1854,0.7264803531789359
1855,0.9678636600799286
1856,0.27300991207370495
1857,0.801284609260232
1858,0.32269877737333524
1859,0.2840617014716974
1860,0.3665350427647559
1861,0.752046623920574
1862,0.4003920189052441
1863,0.2764131409516585
1864,0.2846366880585973
1865,0.4010849780784159
1866,0.7484551693832013
1867,0.4770264541863305
1868,0.1948506677825925
1869,0.27464489367427264
1870,0.39661968312330875
1871,0.8453553528590968
1872,0.28425381548177964
1873,0.34393882386913244
1874,0.8190306399743272
1875,0.8789573974552504
1876,0.42114320800714466
1877,0.3507251731044014
1878,0.32493312269677477
1879,0.7270005933377733
1880,0.8625383281624163
1881,0.20200298281321727
1882,0.96126800822345
1883,0.7420563316395257
1884,0.609797169332527
1885,0.33653625390130115
1886,0.3086143738408059
1887,0.441799587022089
1888,0.41815407501479407
1889,0.32204098895470096
1890,0.4833040716833687
1891,0.6113536801991485
1892,0.7935004195500024
1893,0.41851917214161366
1894,0.3918302871501832
1895,0.3181977726623666
1896,0.3492715808549004
1897,0.4002553255469528
1898,0.3755189032622383
1899,0.3224753332353208
1900,0.39220978175998905
1901,0.5102629138135328
1902,0.9672360791933297
1903,0.8312263555310908
