index,voted
1274,1.5020110607147217
1275,1.5002326965332031
1276,1.5021584033966064
1277,1.5021191835403442
1278,1.5062470436096191
1279,1.4998875856399536
1280,1.5018446445465088
1281,1.5002158880233765
1282,1.505397081375122
1283,1.5001510381698608
1284,1.504660964012146
1285,1.5038484334945679
1286,1.5041465759277344
1287,1.5047096014022827
1288,1.5042331218719482
1289,1.50235915184021
1290,1.502129077911377
1291,1.5063810348510742
1292,1.5024855136871338
1293,1.5018190145492554
1294,1.5040346384048462
1295,1.5036851167678833
1296,1.5014145374298096
1297,1.500644326210022
1298,1.5015872716903687
1299,1.5007120370864868
1300,1.4994029998779297
1301,1.5029807090759277
1302,1.5011332035064697
1303,1.5033669471740723
1304,1.503498911857605
1305,1.5032223463058472
1306,1.500678539276123
1307,1.501483678817749
1308,1.5027655363082886
1309,1.5019770860671997
1310,1.5036184787750244
1311,1.5030385255813599
1312,1.505822777748108
1313,1.5052069425582886
1314,1.5019407272338867
1315,1.502778172492981
1316,1.504652976989746
1317,1.5034072399139404
1318,1.5028880834579468
1319,1.5050374269485474
1320,1.5003012418746948
1321,1.5015796422958374
1322,1.5040639638900757
1323,1.4984135627746582
1324,1.500368356704712
1325,1.503608226776123
1326,1.5007908344268799
1327,1.5032545328140259
1328,1.5024904012680054
1329,1.5049091577529907
1330,1.503936529159546
1331,1.5047379732131958
1332,1.5028271675109863
1333,1.5025614500045776
1334,1.5018712282180786
1335,1.502801775932312
1336,1.5038598775863647
1337,1.5011543035507202
1338,1.501317024230957
1339,1.5010135173797607
1340,1.5016841888427734
1341,1.503509283065796
1342,1.5028386116027832
1343,1.503012776374817
1344,1.5037624835968018
1345,1.501274824142456
1346,1.5036532878875732
1347,1.502058982849121
1348,1.4996379613876343
1349,1.5022101402282715
1350,1.5045281648635864
1351,1.5051926374435425
1352,1.503025770187378
1353,1.5033774375915527
1354,1.5039036273956299
1355,1.5035271644592285
1356,1.502443552017212
1357,1.5060418844223022
1358,1.5035264492034912
1359,1.5052903890609741
1360,1.5031132698059082
1361,1.5006799697875977
1362,1.5028667449951172
1363,1.5022201538085938
1364,1.504240870475769
1365,1.5047695636749268
1366,1.5051445960998535
1367,1.5047351121902466
1368,1.501660704612732
1369,1.5033258199691772
1370,1.5039175748825073
1371,1.5054411888122559
1372,1.5045619010925293
1373,1.502288579940796
1374,1.500632643699646
1375,1.5004241466522217
1376,1.5029187202453613
1377,1.504559874534607
1378,1.5037648677825928
1379,1.5024313926696777
1380,1.503464937210083
1381,1.5012671947479248
1382,1.5031585693359375
1383,1.505242109298706
1384,1.503737449645996
1385,1.501364827156067
1386,1.5001049041748047
1387,1.5035247802734375
1388,1.5011448860168457
1389,1.5037270784378052
1390,1.502215027809143
1391,1.503195881843567
1392,1.5005680322647095
1393,1.5001029968261719
1394,1.499664068222046
1395,1.5003809928894043
1396,1.5042599439620972
1397,1.5031163692474365
1398,1.5046565532684326
1399,1.503084659576416
1400,1.5023928880691528
1401,1.5035126209259033
1402,1.5029271841049194
1403,1.5012540817260742
1404,1.5031325817108154
1405,1.505271553993225
1406,1.5045849084854126
1407,1.5043550729751587
1408,1.5012480020523071
1409,1.5031440258026123
1410,1.5025206804275513
1411,1.502231478691101
1412,1.5045462846755981
1413,1.5012197494506836
1414,1.5070114135742188
1415,1.5060192346572876
1416,1.5053668022155762
1417,1.5034786462783813
1418,1.501475214958191
1419,1.50288724899292
1420,1.5018272399902344
1421,1.503411054611206
1422,1.5016344785690308
1423,1.5028749704360962
1424,1.5010603666305542
1425,1.5030375719070435
1426,1.5034947395324707
1427,1.5021164417266846
1428,1.5015393495559692
1429,1.4985113143920898
1430,1.501776933670044
1431,1.5047764778137207
1432,1.5034481287002563
1433,1.5030741691589355
1434,1.5036550760269165
1435,1.5019524097442627
1436,1.504599928855896
1437,1.5053529739379883
1438,1.5025479793548584
1439,1.5042076110839844
1440,1.5033533573150635
1441,1.5024124383926392
1442,1.5021343231201172
1443,1.5031934976577759
1444,1.5053975582122803
1445,1.5044156312942505
1446,1.501047134399414
1447,1.501020908355713
1448,1.5035884380340576
1449,1.5046250820159912
1450,1.5045289993286133
1451,1.503778338432312
1452,1.5026497840881348
1453,1.5047008991241455
1454,1.5006067752838135
1455,1.5024183988571167
1456,1.5023807287216187
1457,1.5022282600402832
1458,1.5047073364257812
1459,1.5013796091079712
1460,1.5059887170791626
1461,1.5039024353027344
1462,1.5029327869415283
1463,1.5021052360534668
1464,1.5007036924362183
1465,1.5021828413009644
1466,1.5022451877593994
1467,1.5019859075546265
1468,1.4985778331756592
1469,1.5042476654052734
1470,1.50284743309021
1471,1.501663088798523
1472,1.503053903579712
1473,1.5028198957443237
1474,1.501999855041504
1475,1.5015208721160889
1476,1.5022982358932495
1477,1.503341794013977
1478,1.5011810064315796
1479,1.5030795335769653
1480,1.5019960403442383
1481,1.5043727159500122
1482,1.5027072429656982
1483,1.5013898611068726
1484,1.5030397176742554
1485,1.5018537044525146
1486,1.5023705959320068
1487,1.5013606548309326
1488,1.5022050142288208
1489,1.5020395517349243
1490,1.50041663646698
1491,1.504865050315857
1492,1.5017671585083008
1493,1.5050097703933716
1494,1.5030937194824219
1495,1.5009441375732422
1496,1.5043350458145142
1497,1.5032330751419067
1498,1.50198495388031
1499,1.5039690732955933
1500,1.5007662773132324
1501,1.504120945930481
1502,1.5047235488891602
1503,1.5032382011413574
1504,1.5037280321121216
1505,1.501501441001892
1506,1.5008583068847656
1507,1.5044810771942139
1508,1.5049773454666138
1509,1.4996063709259033
1510,1.5049467086791992
1511,1.5024030208587646
1512,1.5011909008026123
1513,1.5030641555786133
1514,1.5027269124984741
1515,1.5043509006500244
1516,1.500102162361145
1517,1.503440022468567
1518,1.5014369487762451
1519,1.4999284744262695
1520,1.5039541721343994
1521,1.5023691654205322
1522,1.502525806427002
1523,1.500374436378479
1524,1.504400610923767
1525,1.5031627416610718
1526,1.5020360946655273
1527,1.5055519342422485
1528,1.5019237995147705
1529,1.5052692890167236
1530,1.501590609550476
1531,1.5036399364471436
1532,1.5021451711654663
1533,1.5050361156463623
1534,1.501572608947754
1535,1.502507209777832
1536,1.5002855062484741
1537,1.4998981952667236
1538,1.503340482711792
1539,1.5029914379119873
1540,1.5021874904632568
1541,1.5032966136932373
1542,1.504105806350708
1543,1.504347324371338
1544,1.5033092498779297
1545,1.504409670829773
1546,1.4989838600158691
1547,1.5005290508270264
1548,1.5013501644134521
1549,1.5003806352615356
1550,1.5017517805099487
1551,1.5033529996871948
1552,1.5029726028442383
1553,1.5048127174377441
1554,1.5000736713409424
1555,1.5027629137039185
1556,1.5033233165740967
1557,1.5042773485183716
1558,1.5006330013275146
1559,1.5001741647720337
1560,1.5023351907730103
1561,1.5002849102020264
1562,1.5012133121490479
1563,1.4994301795959473
1564,1.5029857158660889
1565,1.5030674934387207
1566,1.50066077709198
1567,1.5023349523544312
1568,1.5058200359344482
1569,1.5006215572357178
1570,1.503340721130371
1571,1.5008169412612915
1572,1.5014249086380005
1573,1.5027011632919312
1574,1.5013129711151123
1575,1.4987752437591553
1576,1.5034140348434448
1577,1.5017746686935425
1578,1.5032254457473755
1579,1.504302978515625
1580,1.503318428993225
1581,1.503552794456482
1582,1.5018160343170166
1583,1.5009949207305908
1584,1.503827691078186
1585,1.5046989917755127
1586,1.500589370727539
1587,1.5030754804611206
1588,1.5014936923980713
1589,1.5018260478973389
1590,1.5043128728866577
1591,1.5021120309829712
1592,1.5020103454589844
1593,1.5054957866668701
1594,1.5009329319000244
1595,1.5027565956115723
1596,1.5011638402938843
1597,1.4989444017410278
1598,1.5033726692199707
1599,1.5007225275039673
1600,1.5039646625518799
1601,1.5029162168502808
1602,1.5006306171417236
1603,1.5013788938522339
1604,1.5040463209152222
1605,1.506073236465454
1606,1.5002998113632202
1607,1.5041813850402832
1608,1.5011544227600098
1609,1.5025593042373657
1610,1.5041157007217407
1611,1.5055135488510132
1612,1.5024527311325073
1613,1.5016589164733887
1614,1.50264310836792
1615,1.5021668672561646
1616,1.5040068626403809
1617,1.5036325454711914
1618,1.4995211362838745
1619,1.5023417472839355
1620,1.5014173984527588
1621,1.4997731447219849
1622,1.5013700723648071
1623,1.5033620595932007
1624,1.504819631576538
1625,1.5038058757781982
1626,1.5011574029922485
1627,1.5007003545761108
1628,1.5013742446899414
1629,1.5017709732055664
1630,1.504423975944519
1631,1.4980597496032715
1632,1.5045750141143799
1633,1.5024964809417725
1634,1.506379246711731
1635,1.5044176578521729
1636,1.502279281616211
1637,1.5033917427062988
1638,1.5026259422302246
1639,1.502326250076294
1640,1.5022929906845093
1641,1.5016069412231445
1642,1.5001740455627441
1643,1.5049973726272583
1644,1.5015332698822021
1645,1.5027635097503662
1646,1.5042128562927246
1647,1.5041996240615845
1648,1.5043786764144897
1649,1.5028076171875
1650,1.5024406909942627
1651,1.502816081047058
1652,1.502286434173584
1653,1.5017726421356201
1654,1.4999711513519287
1655,1.5032340288162231
1656,1.5037530660629272
1657,1.5035693645477295
1658,1.5004403591156006
1659,1.501505970954895
1660,1.503022313117981
1661,1.501196026802063
1662,1.500332236289978
1663,1.5027786493301392
1664,1.5023009777069092
1665,1.5025455951690674
1666,1.4992574453353882
1667,1.5045475959777832
1668,1.5042273998260498
1669,1.5043106079101562
1670,1.502110242843628
1671,1.5022659301757812
1672,1.5018625259399414
1673,1.5042247772216797
1674,1.5035946369171143
1675,1.5036768913269043
1676,1.5033550262451172
1677,1.504213571548462
1678,1.501901388168335
1679,1.50455641746521
1680,1.4999961853027344
1681,1.5035457611083984
1682,1.505248785018921
1683,1.5010262727737427
1684,1.5033681392669678
1685,1.5041429996490479
1686,1.503076434135437
1687,1.502793788909912
1688,1.5029996633529663
1689,1.50322687625885
1690,1.5015918016433716
1691,1.5048569440841675
1692,1.5016076564788818
1693,1.5013353824615479
1694,1.5001860857009888
1695,1.5028705596923828
1696,1.5011779069900513
1697,1.5019383430480957
1698,1.502047061920166
1699,1.502868890762329
1700,1.50303053855896
1701,1.5025629997253418
1702,1.5049512386322021
1703,1.5023994445800781
1704,1.502593994140625
1705,1.501186728477478
1706,1.5033109188079834
1707,1.5037124156951904
1708,1.5029441118240356
1709,1.50309419631958
1710,1.5021125078201294
1711,1.500514268875122
1712,1.5011693239212036
1713,1.5036636590957642
1714,1.5041424036026
1715,1.5033320188522339
1716,1.504796028137207
1717,1.5037422180175781
1718,1.4983463287353516
1719,1.5000115633010864
1720,1.5021967887878418
1721,1.5049835443496704
1722,1.5027788877487183
1723,1.50071120262146
1724,1.501185655593872
1725,1.501427412033081
1726,1.503603219985962
1727,1.5019290447235107
1728,1.5024440288543701
1729,1.5020242929458618
1730,1.501025676727295
1731,1.5024082660675049
1732,1.5013245344161987
1733,1.5048717260360718
1734,1.503680944442749
1735,1.5039358139038086
1736,1.5020859241485596
1737,1.502177357673645
1738,1.5024120807647705
1739,1.5000091791152954
1740,1.50274658203125
1741,1.5029398202896118
1742,1.5047909021377563
1743,1.5022144317626953
1744,1.504734754562378
1745,1.5040448904037476
1746,1.5035394430160522
1747,1.5006650686264038
1748,1.5062456130981445
1749,1.5037117004394531
1750,1.5013335943222046
1751,1.5016602277755737
1752,1.5052889585494995
1753,1.5030237436294556
1754,1.502935528755188
1755,1.5025889873504639
1756,1.499743103981018
1757,1.5035011768341064
1758,1.5031179189682007
1759,1.5009409189224243
1760,1.497706413269043
1761,1.5054678916931152
1762,1.4982703924179077
1763,1.4995849132537842
1764,1.5005048513412476
1765,1.5045667886734009
1766,1.503482699394226
1767,1.5049259662628174
1768,1.5029100179672241
1769,1.5034652948379517
1770,1.5036433935165405
1771,1.5004734992980957
1772,1.502928614616394
1773,1.5044368505477905
1774,1.5036364793777466
1775,1.5033760070800781
1776,1.4994966983795166
1777,1.500841498374939
1778,1.502508282661438
1779,1.5031540393829346
1780,1.502104640007019
1781,1.5020956993103027
1782,1.5028077363967896
1783,1.5055201053619385
1784,1.5027512311935425
1785,1.5030406713485718
1786,1.5034160614013672
1787,1.502661108970642
1788,1.5019432306289673
1789,1.5034905672073364
1790,1.5023225545883179
1791,1.505241870880127
1792,1.5036894083023071
1793,1.502225637435913
1794,1.5030587911605835
1795,1.5029027462005615
1796,1.5019361972808838
1797,1.5007152557373047
1798,1.5031766891479492
1799,1.500228762626648
1800,1.5017545223236084
1801,1.5022438764572144
1802,1.500450849533081
1803,1.5046182870864868
1804,1.5008946657180786
1805,1.5027351379394531
1806,1.5055347681045532
1807,1.5013043880462646
1808,1.5039664506912231
1809,1.5038976669311523
1810,1.499881625175476
1811,1.5038801431655884
1812,1.5032315254211426
1813,1.5009955167770386
1814,1.501832365989685
1815,1.504233479499817
1816,1.501810908317566
1817,1.5019598007202148
1818,1.5041934251785278
1819,1.501973271369934
1820,1.5035501718521118
1821,1.5036541223526
1822,1.501409649848938
1823,1.5021893978118896
1824,1.5007928609848022
1825,1.5029079914093018
1826,1.499511957168579
1827,1.5053062438964844
1828,1.5006645917892456
1829,1.5018975734710693
1830,1.5042166709899902
1831,1.4999048709869385
1832,1.501705527305603
1833,1.5036128759384155
1834,1.5017726421356201
1835,1.5038151741027832
1836,1.5008063316345215
1837,1.5052132606506348
1838,1.5043458938598633
1839,1.5028159618377686
1840,1.499341368675232
1841,1.503925085067749
1842,1.5031479597091675
1843,1.5040627717971802
1844,1.5034457445144653
1845,1.5048160552978516
1846,1.5016882419586182
1847,1.5037044286727905
1848,1.5015270709991455
1849,1.5024722814559937
1850,1.5026381015777588
1851,1.5033955574035645
1852,1.5060094594955444
1853,1.503403902053833
1854,1.5012644529342651
1855,1.5038901567459106
1856,1.5019354820251465
1857,1.5020838975906372
1858,1.5041636228561401
1859,1.5006775856018066
1860,1.4997481107711792
1861,1.5044939517974854
1862,1.5043643712997437
1863,1.502187967300415
1864,1.502744436264038
1865,1.503633737564087
1866,1.502181053161621
1867,1.5048152208328247
1868,1.5043367147445679
1869,1.502463936805725
1870,1.505653977394104
1871,1.5005617141723633
1872,1.4995671510696411
1873,1.5041284561157227
1874,1.5048106908798218
1875,1.502483606338501
1876,1.5024133920669556
1877,1.5021473169326782
1878,1.5017035007476807
1879,1.5027401447296143
1880,1.5042431354522705
1881,1.5014690160751343
1882,1.5037243366241455
1883,1.5056136846542358
1884,1.5034241676330566
1885,1.503038763999939
1886,1.5020149946212769
1887,1.5000580549240112
1888,1.5036660432815552
1889,1.5034856796264648
1890,1.5033111572265625
1891,1.5014686584472656
1892,1.4997291564941406
1893,1.5063815116882324
1894,1.5029200315475464
1895,1.50148606300354
1896,1.503237247467041
1897,1.5052680969238281
1898,1.5021060705184937
1899,1.5027446746826172
1900,1.502895712852478
1901,1.5026278495788574
1902,1.5018858909606934
1903,1.50395667552948
1904,1.502885341644287
1905,1.5024410486221313
1906,1.5022691488265991
1907,1.5046511888504028
1908,1.5015201568603516
1909,1.5035802125930786
1910,1.5022448301315308
1911,1.5022579431533813
1912,1.4991194009780884
1913,1.5059013366699219
1914,1.5042359828948975
1915,1.5039443969726562
1916,1.5037734508514404
1917,1.504666805267334
1918,1.5038689374923706
1919,1.5021111965179443
1920,1.5029863119125366
1921,1.502191424369812
1922,1.5024452209472656
1923,1.5053203105926514
1924,1.5015971660614014
1925,1.503738284111023
1926,1.502012848854065
1927,1.5013880729675293
1928,1.5034737586975098
1929,1.5047597885131836
1930,1.5025997161865234
1931,1.5040546655654907
1932,1.5014209747314453
1933,1.5024807453155518
1934,1.5009859800338745
1935,1.505663514137268
1936,1.5024605989456177
1937,1.503269910812378
1938,1.5018727779388428
1939,1.5044258832931519
1940,1.503281593322754
1941,1.5032079219818115
1942,1.503199815750122
