index,voted
1258,0.5292625038691078
1259,0.540427552768153
1260,0.7554870671159168
1261,0.8689665460689319
1262,0.5825091347179422
1263,0.5415389068570289
1264,0.6990630004488676
1265,0.48916870691232855
1266,0.7680050010480606
1267,0.48739404565408356
1268,0.8695381751590339
1269,0.5354244715930561
1270,0.5143458889575762
1271,0.5240467085538861
1272,0.5327396735243818
1273,0.8659401639646349
1274,0.8661833776867053
1275,0.737834454857256
1276,0.4866662843666192
1277,0.8045292777379416
1278,0.5060486840046297
1279,0.7828867306843952
1280,0.868478024096389
1281,0.5754117062402736
1282,0.4879234442581078
1283,0.5081412486117871
1284,0.5389195686973239
1285,0.5118967281405721
1286,0.5475144111289825
1287,0.6228449674828757
1288,0.7836739254581312
1289,0.530755572909798
1290,0.7573651587344217
1291,0.4608089379415319
1292,0.514850039795574
1293,0.5188795932279734
1294,0.5384537005818663
1295,0.7965700183687956
1296,0.5015159953223027
1297,0.533344312107557
1298,0.5012241654050708
1299,0.5353347075315342
1300,0.7776163707534772
1301,0.7786653731259736
1302,0.5839336467431919
1303,0.5249622513248101
1304,0.49320240426731127
1305,0.7658545688480402
1306,0.8659782269540202
1307,0.5083794326512117
1308,0.5199734841704433
1309,0.5276428885221551
1310,0.544552002001822
1311,0.7195226161060042
1312,0.6629960730480646
1313,0.8738243942574274
1314,0.6877968899683752
1315,0.5329557804610198
1316,0.591535220790108
1317,0.6032813783208459
1318,0.5152806563002256
1319,0.7090934487233295
1320,0.5254887516641783
1321,0.8238885143513434
1322,0.8137620935711759
1323,0.5154080017998333
1324,0.5198209986531386
1325,0.5420781272555191
1326,0.8683363351311753
1327,0.5315080920670017
1328,0.5060663714215305
1329,0.7784581515548342
1330,0.5395950651082728
1331,0.5458350036439743
1332,0.4669201274030745
1333,0.4836329585111435
1334,0.5571096574811861
1335,0.6621551507432119
1336,0.6114684078040227
1337,0.497718394867273
1338,0.4903618204240371
1339,0.8040873577066958
1340,0.7194227776420032
1341,0.7355718010215193
1342,0.6465695905184726
1343,0.5525332705170316
1344,0.48521252202088866
1345,0.5394896457126146
1346,0.7920614995362514
1347,0.5232206139448701
1348,0.8191569560715328
1349,0.7419650319140574
1350,0.7855798588651914
1351,0.5403822946291957
1352,0.5167115920149856
1353,0.7234513421258926
1354,0.8693814617355903
1355,0.48685728792271854
1356,0.5336408027186963
1357,0.765523258628258
1358,0.760768439391159
1359,0.725905142725511
1360,0.756078748801405
1361,0.5448230777369266
1362,0.6868419084022208
1363,0.5306436468284228
1364,0.5416138860796598
1365,0.5280698330692124
1366,0.5609389493126105
1367,0.5063887364865344
1368,0.5006719075386379
1369,0.7862202435421369
1370,0.7815761003102037
1371,0.5328194436151327
1372,0.5136745278165711
1373,0.5404503919104322
1374,0.499410787745741
1375,0.5248041221720664
1376,0.5642344414554538
1377,0.7754862745289923
1378,0.50113330484879
1379,0.5762069337022501
1380,0.8699385309368886
1381,0.4825387024454041
1382,0.5191812707555603
1383,0.6590216098213083
1384,0.47343772854237187
1385,0.5303560223454609
1386,0.5274586354429277
1387,0.5042764049175732
1388,0.4910166357979651
1389,0.7056707953888713
1390,0.600085486080504
1391,0.7788293560595665
1392,0.5618508949002121
1393,0.7890764060473359
1394,0.49555679170400385
1395,0.5315192845750433
1396,0.6033904872986035
1397,0.6078454256339727
1398,0.47018675003211696
1399,0.7071500725813883
1400,0.5493019415917728
1401,0.5176935448544326
1402,0.7909857172952193
1403,0.5351591770386349
1404,0.5358562552210708
1405,0.5261997181832063
1406,0.5473228901081195
1407,0.7223692930316179
1408,0.5607370270198995
1409,0.48792578110343954
1410,0.5949217220241767
1411,0.5011793392943322
1412,0.5930491781451582
1413,0.5320009113094887
1414,0.5097212608750398
1415,0.5396050877582137
1416,0.4826506054724235
1417,0.5352075199981501
1418,0.8654751776617169
1419,0.6699086270869785
1420,0.5264890950617838
1421,0.5198599818091612
1422,0.5481107674349887
1423,0.7539971905421541
1424,0.8383394883174661
1425,0.7974692151557652
1426,0.5207611771937724
1427,0.6007704769112334
1428,0.5116536817142155
1429,0.5042665560037757
1430,0.5477911029556521
1431,0.5445277270665474
1432,0.74792780033692
1433,0.5385201281222076
1434,0.5252205764643708
1435,0.4955376421135128
1436,0.7146043664363888
1437,0.5198984719437553
1438,0.5391152836964255
1439,0.5323786542048103
1440,0.5412593463016728
1441,0.6734322822549271
1442,0.4800834873535089
1443,0.7755053263664149
1444,0.5689424758949982
1445,0.6307201652641239
1446,0.4905981229584958
1447,0.8131781421129887
1448,0.5488257695573998
1449,0.710720943982569
1450,0.5545783532597128
1451,0.6964141011081808
1452,0.7223272177928151
1453,0.6722543536787776
1454,0.5179262733291409
1455,0.7300331302765379
1456,0.6198493249478647
1457,0.5208679412197638
1458,0.5386147689338784
1459,0.5324875035295297
1460,0.5385566119148799
1461,0.5303055799861828
1462,0.66140746927043
1463,0.5110661502648908
1464,0.5310664909307
1465,0.5383567434032971
1466,0.5090788812987741
1467,0.5644805419064889
1468,0.8703898721336963
1469,0.7161163938924728
1470,0.5151419798205324
1471,0.870402237751595
1472,0.5243778815415968
1473,0.8623059716121354
1474,0.867052905057035
1475,0.5564505468590831
1476,0.5551492337125387
1477,0.5192667663590946
1478,0.7527520016673839
1479,0.5539839994932996
1480,0.5291239481092561
1481,0.7101209279984994
1482,0.8077704256142684
1483,0.5545365080262046
1484,0.6547766572974176
1485,0.5305502955888981
1486,0.5506239920159905
1487,0.5966484506281732
1488,0.5192343710706556
1489,0.46726369083501273
1490,0.49166306883892785
1491,0.7698398426526654
1492,0.5224050616242957
1493,0.875195276778426
1494,0.5186769777220828
1495,0.5693495250844179
1496,0.5636963049566046
1497,0.5249709227104645
1498,0.534907798343514
1499,0.6328350362350159
1500,0.865159025751046
1501,0.5221210624102541
1502,0.5550204920210954
1503,0.5490364029205009
1504,0.5355639354370751
1505,0.5464589962974893
1506,0.7574831623818032
1507,0.8702781707973206
1508,0.5004603491668337
1509,0.5126533658504475
1510,0.5195469299203677
1511,0.727698895895165
1512,0.871425953922626
1513,0.548375968061621
1514,0.49450939797491733
1515,0.5541226084663686
1516,0.5539962709922859
1517,0.8737766409724377
1518,0.6882058742816826
1519,0.5380268631027653
1520,0.5868307570784363
1521,0.7834304920235755
1522,0.6562099503660469
1523,0.6994581884513578
1524,0.4929703009956335
1525,0.5561425071038826
1526,0.5143308436962497
1527,0.5387842703528513
1528,0.6959416080911389
1529,0.49295459497588184
1530,0.5403882722490709
1531,0.5214714298973491
1532,0.7248245514042104
1533,0.651227845207927
1534,0.6105504905562524
1535,0.6065434018591065
1536,0.46444661787440644
1537,0.4961828351169095
1538,0.7636063892775878
1539,0.7601345761452303
1540,0.5360101264320624
1541,0.536303193658981
1542,0.5167978626904675
1543,0.47776851486704086
1544,0.5564982921585788
1545,0.552504397632603
1546,0.49747247569472675
1547,0.5321698285225261
1548,0.5432043670615412
1549,0.8653777166434025
1550,0.5531718517397469
1551,0.516599545711901
1552,0.5075079855850443
1553,0.5663464709736876
1554,0.5240323348069215
1555,0.6423184803283494
1556,0.5088213552422604
1557,0.7419082806956843
1558,0.865443499357361
1559,0.45163843197893394
1560,0.4954458312344817
1561,0.5890426647770899
1562,0.7495976356020932
1563,0.8586222585224259
1564,0.5364641426476224
1565,0.5300415606272852
1566,0.8708204303094025
1567,0.7769160226267011
1568,0.6663986177243828
1569,0.8424261451138879
1570,0.5058812784471189
1571,0.47463432271612016
1572,0.6918793283015299
1573,0.5380343401215941
1574,0.5405925572502628
1575,0.5464879415787526
1576,0.5508682111813805
1577,0.7756727399496925
1578,0.5307078779484729
1579,0.8660497266361381
1580,0.5441883003465193
1581,0.5211662910629855
1582,0.44983987874824594
1583,0.5476286898884036
1584,0.6778709472824044
1585,0.5274364351355665
1586,0.6451088522355087
1587,0.47713247091864713
1588,0.5319385317528922
1589,0.8261951890044108
1590,0.4910557474342926
1591,0.48284060444271465
1592,0.867688806575418
1593,0.49886171645955046
1594,0.5331487974180833
1595,0.7139559695421712
1596,0.810102519862945
1597,0.47587737714486217
1598,0.5219627247042432
1599,0.8668419301978731
1600,0.5101380339799247
1601,0.5215347218234917
1602,0.7267270796813571
1603,0.4770860309323001
1604,0.5164915438616096
1605,0.7973534364842354
1606,0.5568852019542823
1607,0.46905304301216677
1608,0.5018545825274124
1609,0.8667367562377604
1610,0.510255081460826
1611,0.5596133696064298
1612,0.647174749061378
1613,0.5567414780335871
1614,0.5084771967815999
1615,0.5126746525571012
1616,0.7310237166551847
1617,0.5245000710021762
1618,0.5045165133207314
1619,0.6246690259790728
1620,0.5446715809398176
1621,0.526335572078878
1622,0.5396536343787833
1623,0.6981924563609738
1624,0.5244747956119271
1625,0.5207249368420382
1626,0.5183773906966649
1627,0.8710316172999412
1628,0.5346668950295436
1629,0.8128269781223003
1630,0.553857452471076
1631,0.858724102733729
1632,0.5368671371926981
1633,0.5370355619884637
1634,0.5275550092461448
1635,0.6967746312042018
1636,0.8600232511832159
1637,0.5706728816017078
1638,0.5287991763994495
1639,0.5256749759704424
1640,0.739132366960661
1641,0.6901359254719409
1642,0.7214914023480641
1643,0.5165197386689246
1644,0.8699242032952589
1645,0.5441938779421045
1646,0.48774894869062235
1647,0.5441758624536072
1648,0.486677525711286
1649,0.47898492727819914
1650,0.5210314320416272
1651,0.5235536378683221
1652,0.5161236456796908
1653,0.4945202411202523
1654,0.815663701030516
1655,0.7726722890460873
1656,0.8669866698825103
1657,0.4935196938781202
1658,0.5082405719784896
1659,0.7108187472405694
1660,0.7447000778109196
1661,0.5057837775343721
1662,0.5843718122361525
1663,0.45810074565953185
1664,0.5227658322966734
1665,0.4932360857556696
1666,0.52687515447624
1667,0.8684369236889717
1668,0.5002985320918713
1669,0.7417523888601076
1670,0.5511682449668249
1671,0.4933723106009287
1672,0.7319916450899017
1673,0.7105129298609416
1674,0.8679583066532062
1675,0.5262112756215838
1676,0.5522716322925341
1677,0.515461872675556
1678,0.8696338399765066
1679,0.5311571818116042
1680,0.5455368143122696
1681,0.6061820312752085
1682,0.4794466135611714
1683,0.5420954144272738
1684,0.54116477124918
1685,0.863581610932699
1686,0.6874448090194685
1687,0.5184272386519008
1688,0.542157508299557
1689,0.5001342950622873
1690,0.5064353251114999
1691,0.52646616387477
1692,0.6476493982751266
1693,0.8665534024449897
1694,0.552427116752278
1695,0.5462833318173317
1696,0.5005073501998979
1697,0.5023653092050198
1698,0.7843611675003686
1699,0.4934401655976575
1700,0.5308384477611351
1701,0.5029945109830882
1702,0.5451116073065205
1703,0.4848315594761551
1704,0.4494435582869327
1705,0.4814388638980483
1706,0.8705827059283584
1707,0.5329997773409674
1708,0.4914452732822563
1709,0.5171421869226002
1710,0.8699310220213867
1711,0.5041761846040758
1712,0.668773927918795
1713,0.5107280054559671
1714,0.47820950992199934
1715,0.5061182998921305
1716,0.5680682367423956
1717,0.6531538966808421
1718,0.46674178804491007
1719,0.5168038391653746
1720,0.8693560021235761
1721,0.5476228915956207
1722,0.5184692558340801
1723,0.5091433496665294
1724,0.8652986373920306
1725,0.5282921269708156
1726,0.4885636912650535
1727,0.4852262782835432
1728,0.583843424842333
1729,0.5510198543824754
1730,0.48532856420905746
1731,0.8678262549693199
1732,0.7943005265947346
1733,0.5067935623872221
1734,0.7644547858167895
1735,0.8661476220854661
1736,0.553946889524301
1737,0.4669895761013513
1738,0.7793843587247172
1739,0.5025744773862285
1740,0.778519888725022
1741,0.5080421480091297
1742,0.5525119607543996
1743,0.462725364309189
1744,0.5304030581916745
1745,0.4759257403342358
1746,0.5140254482856272
1747,0.49618409971453503
1748,0.5176944223618082
1749,0.5230589716267835
1750,0.5188333932588242
1751,0.6747377714043526
1752,0.5348196620791176
1753,0.7969103938583237
1754,0.4800874925457076
1755,0.5229987389628593
1756,0.5071351136679919
1757,0.846562044232781
1758,0.5140995007501178
1759,0.5250086821738505
1760,0.6129612029079352
1761,0.5392512265956195
1762,0.5378692507115506
1763,0.5907952717089622
1764,0.7670300478460838
1765,0.5181995962296972
1766,0.5127369885954658
1767,0.7874512018895188
1768,0.6072456423157537
1769,0.5655796216693505
1770,0.8676730202305554
1771,0.509942097088564
1772,0.4964512261816686
1773,0.5440972256276247
1774,0.46704705494510146
1775,0.5257206892791911
1776,0.6614924834920535
1777,0.5300010335985834
1778,0.8721899509944891
1779,0.5227057361127326
1780,0.553586282791543
1781,0.5425863576402694
1782,0.5213226621503816
1783,0.6633358573896722
1784,0.496042445630344
1785,0.522071095779388
1786,0.7195403039175492
1787,0.5051320808564965
1788,0.5858934989805291
1789,0.7200001399478149
1790,0.5213308551239991
1791,0.5503800279993589
1792,0.5108791847763132
1793,0.4896878034111324
1794,0.7851344195327417
1795,0.5394525533247473
1796,0.7296049693772125
1797,0.5362110399822202
1798,0.8640786793552477
1799,0.5511200052251733
1800,0.76163475044552
1801,0.5227832841244682
1802,0.8720397219612521
1803,0.5786245529137647
1804,0.8723678930835514
1805,0.49661098121360187
1806,0.5199879498812185
1807,0.5262036698410236
1808,0.47687180766859705
1809,0.8726819896469578
1810,0.6073424717727585
1811,0.4739275386789205
1812,0.5171706135710836
1813,0.5012362607027436
1814,0.6006667666776471
1815,0.5874464341137535
1816,0.5264225486348777
1817,0.537783690723982
1818,0.5336431834948712
1819,0.5149992419756494
1820,0.5356902151696982
1821,0.5083346520018317
1822,0.557058710319789
1823,0.794240227448891
1824,0.5245905940885943
1825,0.6092368360957072
1826,0.5721229309891145
1827,0.5326067058906746
1828,0.7969858352713295
1829,0.5080655425440584
1830,0.4663482607618433
1831,0.5603367275114799
1832,0.5261401210651647
1833,0.48701071934758555
1834,0.5418608024651382
1835,0.5274329816202857
1836,0.5169753034599064
1837,0.5143944968989158
1838,0.4930634269656259
1839,0.46785891721398043
1840,0.7810048331580683
1841,0.7213204015645662
1842,0.7501134868205057
1843,0.852866712343515
1844,0.7425996134475499
1845,0.5719396015414988
1846,0.5469788672350036
1847,0.8707338395038123
1848,0.48162898906890017
1849,0.7017379613070703
1850,0.5063486024589832
1851,0.49872072642384024
1852,0.7224950851010086
1853,0.5529492793960136
1854,0.7084332610750959
1855,0.8695141082513085
1856,0.48885054131003414
1857,0.6783033021427711
1858,0.5517163273955501
1859,0.53587150340483
1860,0.5328098677885892
1861,0.7501331581861488
1862,0.5491231940263515
1863,0.5195438182210173
1864,0.5694329281854069
1865,0.53283028439413
1866,0.6578165724853632
1867,0.5534798144075845
1868,0.5388015518276186
1869,0.46565260813735043
1870,0.543245546613085
1871,0.7625002116106262
1872,0.5055090378013957
1873,0.48262727435053526
1874,0.7404367239930376
1875,0.7918667793372965
1876,0.48339428608475804
1877,0.567610167809874
1878,0.5224804949497625
1879,0.730659344171248
1880,0.7810596091266454
1881,0.563546825585762
1882,0.8665035347148631
1883,0.7281979382351299
1884,0.6214318874730778
1885,0.5103570979775441
1886,0.5103043041168009
1887,0.5209295392902288
1888,0.4677907612260309
1889,0.5270279073021803
1890,0.49171308084943943
1891,0.6302637847437713
1892,0.7506821334568161
1893,0.5240837814338366
1894,0.5430268000339958
1895,0.5301077294258125
1896,0.5300619892805485
1897,0.48391576602056696
1898,0.5196240975358482
1899,0.5428745514443506
1900,0.4844956711714117
1901,0.5491598199956088
1902,0.8624059327792944
1903,0.7869337014194309
1904,0.4400098620671538
1905,0.5057506256909692
1906,0.5409140861440946
1907,0.7254333339182583
1908,0.6955664406756603
1909,0.5190102223592766
1910,0.5232779603733628
1911,0.7334037921351506
1912,0.4845401015036922
1913,0.5461381373289238
1914,0.8713343680051857
1915,0.5092257607871445
1916,0.5546370228156304
1917,0.53215322818384
1918,0.5114386294215751
1919,0.5144192968651157
1920,0.5361397272545099
1921,0.8649124349006595
1922,0.8718155125048389
1923,0.45510241137916335
1924,0.5290095233141301
1925,0.6632887153957833
