index,voted
1258,0.3354996510808122
1259,0.2883188494940937
1260,0.8044676367138287
1261,0.9386596438460671
1262,0.5775504744891342
1263,0.3632857914011611
1264,0.7431175982954028
1265,0.3397814590619812
1266,0.7889170422163722
1267,0.46452112844404475
1268,0.9205169281934079
1269,0.34122038634168467
1270,0.36015337725988394
1271,0.5146170362735164
1272,0.43563611818960074
1273,0.9184087870813377
1274,0.9166049974366802
1275,0.795429773470281
1276,0.5465865208939995
1277,0.8398138928147807
1278,0.30903041372883305
1279,0.8364950638990999
1280,0.9258425942908826
1281,0.5643648011957677
1282,0.3390619692204182
1283,0.38942038880678903
1284,0.28749531891272745
1285,0.40133099877199424
1286,0.42355446289277315
1287,0.660644426721134
1288,0.8178867743582781
1289,0.4846362600274204
1290,0.7400145794617599
1291,0.4748998518657215
1292,0.46611661011086275
1293,0.28717058679145985
1294,0.40146486920304647
1295,0.8452136829907735
1296,0.3847519517808518
1297,0.4081002636637964
1298,0.23004675670963493
1299,0.5132560422887774
1300,0.7828445966982511
1301,0.7970900619818098
1302,0.5776340451407646
1303,0.4563436519114307
1304,0.3697830799508132
1305,0.8104049751290208
1306,0.911505652893393
1307,0.28918324558717046
1308,0.37168558650398337
1309,0.5775541717701208
1310,0.46093189739356505
1311,0.7515242912903958
1312,0.7055319399865319
1313,0.9548650362764813
1314,0.7606349840737886
1315,0.27888771989974
1316,0.5241609906064905
1317,0.5697514567601033
1318,0.4250403180237558
1319,0.7458414740084631
1320,0.30300863999548944
1321,0.8640913508304925
1322,0.8674892498184731
1323,0.3696260636901199
1324,0.5387203558181107
1325,0.4874230044927148
1326,0.9183579815042063
1327,0.3431223223294754
1328,0.34110932683802964
1329,0.7993153643776137
1330,0.5989358097554317
1331,0.42778983791866804
1332,0.45730900283031245
1333,0.4877939385022563
1334,0.4493112655450498
1335,0.7273375475316883
1336,0.608185533468767
1337,0.3151165850595136
1338,0.4547733718310781
1339,0.8338739986473845
1340,0.7218771340097404
1341,0.8104304443491274
1342,0.7323293480759769
1343,0.41414113404906
1344,0.3270982073392192
1345,0.3374179771862536
1346,0.8530216065731798
1347,0.5182058932143515
1348,0.8411619646167537
1349,0.7459928208414821
1350,0.7536461993580424
1351,0.27542591274137823
1352,0.3251732544619717
1353,0.7534856830119073
1354,0.9553663387778141
1355,0.49424521640592295
1356,0.2969650357325051
1357,0.7948609496018938
1358,0.8057210644386646
1359,0.7615786301451148
1360,0.8171560933665791
1361,0.2841492063488705
1362,0.7377374995325252
1363,0.4480423440717922
1364,0.357120019915469
1365,0.5397243610850179
1366,0.5653425688811767
1367,0.4162721432289998
1368,0.30413567197547176
1369,0.8565480910290636
1370,0.8570934800178414
1371,0.3503539258089854
1372,0.4859925752419892
1373,0.40967741802761465
1374,0.3055562027155276
1375,0.3130910581987527
1376,0.5628198120305452
1377,0.7921107591112618
1378,0.4032283394328375
1379,0.5611543760694161
1380,0.9232839524476194
1381,0.42963015240644165
1382,0.3036930096066495
1383,0.7159713493217703
1384,0.5254721443482043
1385,0.4151688841497063
1386,0.30316372786266127
1387,0.34530762245207836
1388,0.4443219639348454
1389,0.7386466576727974
1390,0.6692885230936133
1391,0.7986856672029051
1392,0.522943941334953
1393,0.8269202038714022
1394,0.3177470272685767
1395,0.28985294130855066
1396,0.661736895985513
1397,0.588927471199038
1398,0.3764572860850645
1399,0.7392573317330565
1400,0.3360278116374067
1401,0.4595126941458183
1402,0.8552793394990678
1403,0.4699466245219052
1404,0.5768915447425861
1405,0.43609513754442997
1406,0.35701479398600133
1407,0.788289152375
1408,0.5646308653393128
1409,0.36400900722448143
1410,0.5940375187917034
1411,0.43168549805818995
1412,0.6583667499609073
1413,0.30077994833651234
1414,0.4095721332450792
1415,0.3605823080416841
1416,0.4376821820431443
1417,0.43178227933555563
1418,0.9208048161584618
1419,0.7678394966078481
1420,0.36537207743239647
1421,0.3153929370547985
1422,0.5101902216173747
1423,0.8432061285687511
1424,0.8159483332115455
1425,0.8653398532168168
1426,0.35517479349974496
1427,0.5271535206007637
1428,0.5458044418300388
1429,0.3383830909272471
1430,0.31179111054795583
1431,0.308360384879875
1432,0.824583002351606
1433,0.3343898563946062
1434,0.40288246092710805
1435,0.5305368557499105
1436,0.7689399675158128
1437,0.30595280339107633
1438,0.5959583104717282
1439,0.5687640615275086
1440,0.3960518025798376
1441,0.7243285007327467
1442,0.5029288485851202
1443,0.796329429133699
1444,0.5521162091878521
1445,0.5837153039556121
1446,0.43634378182021943
1447,0.8410562438737991
1448,0.2837436478438605
1449,0.7254390641006742
1450,0.35263178651772326
1451,0.738862263626802
1452,0.759303117224373
1453,0.6492336660270822
1454,0.5313945494274401
1455,0.7653550133455699
1456,0.6355681466390392
1457,0.4526873720217415
1458,0.319762670246778
1459,0.36662748340772805
1460,0.5740647699271707
1461,0.350130204452789
1462,0.6896266587898833
1463,0.46097671277731855
1464,0.2411129744771595
1465,0.3951580192039185
1466,0.3386057189612876
1467,0.3553953988325515
1468,0.9336347774202416
1469,0.7351775214521155
1470,0.48347851755528887
1471,0.9376404036502977
1472,0.4754953775508593
1473,0.9418315722849583
1474,0.9155260460427979
1475,0.4517174949455363
1476,0.4924468152260107
1477,0.362821781720912
1478,0.792855945107999
1479,0.32080005551268126
1480,0.5363989347536118
1481,0.786614571054265
1482,0.8464057439277269
1483,0.5541291770762149
1484,0.6797836424252389
1485,0.4647464904461777
1486,0.5059478270518161
1487,0.6350452637728908
1488,0.3077137666595758
1489,0.4284481646657082
1490,0.43971405376350775
1491,0.8293025354241875
1492,0.48088988819644946
1493,0.9677307062004328
1494,0.34408778370416054
1495,0.5643124477822083
1496,0.3862998702591515
1497,0.3354995749847731
1498,0.276632206103663
1499,0.6570447694935166
1500,0.8964722408373854
1501,0.41455190455515806
1502,0.49969270281542827
1503,0.500693456037582
1504,0.30349717527439873
1505,0.5300607410355811
1506,0.7687562268299194
1507,0.9517353342317585
1508,0.506022450773724
1509,0.2906175687920103
1510,0.3752859618735613
1511,0.8154388928129411
1512,0.9253955928727589
1513,0.31991273239273293
1514,0.32190297588356925
1515,0.5328177331310692
1516,0.5462350352308951
1517,0.9745089398008383
1518,0.678386119614819
1519,0.43135893243422424
1520,0.5847761194424251
1521,0.8146203134952116
1522,0.701224794952259
1523,0.6926676812024287
1524,0.4879136999259626
1525,0.5583844107373497
1526,0.3886106022325671
1527,0.3236311091243665
1528,0.72409148514061
1529,0.48620112844899593
1530,0.4920443811304372
1531,0.5707311930806512
1532,0.7579492002531746
1533,0.6397714961484016
1534,0.7318120329782589
1535,0.6210027980119505
1536,0.42287615015719293
1537,0.40917802221127997
1538,0.7681066638820385
1539,0.8183962139563077
1540,0.291142771661345
1541,0.3559313548257174
1542,0.4997434778016146
1543,0.45887657867103115
1544,0.25019592313923006
1545,0.401546271964136
1546,0.5013867542970214
1547,0.29286217279897747
1548,0.41658624143691486
1549,0.8970507825179119
1550,0.41618992814363137
1551,0.34831602220890917
1552,0.33536531556710164
1553,0.4885291034385945
1554,0.4907926395798987
1555,0.6842911021631796
1556,0.37969190688650345
1557,0.7816743441707484
1558,0.8993155592116991
1559,0.42609144865120946
1560,0.5341239547121487
1561,0.6419988083119744
1562,0.7908062759421427
1563,0.8782857036893129
1564,0.43000306169513647
1565,0.3020823147932022
1566,0.9348744681027695
1567,0.8535226085750156
1568,0.7335595008562571
1569,0.8810231894924803
1570,0.3508722969066213
1571,0.41173149037404966
1572,0.7495640904151227
1573,0.3190377262987653
1574,0.3161126147595445
1575,0.3236912572152868
1576,0.24282096281666157
1577,0.7824289338912535
1578,0.4367451473622203
1579,0.9218934602098238
1580,0.3814183479570999
1581,0.5332062262593968
1582,0.5281059824734674
1583,0.31362585531447545
1584,0.6928776248865972
1585,0.272223529018806
1586,0.6692137679097274
1587,0.4983195665960664
1588,0.587579975645946
1589,0.8665286288569461
1590,0.42365792034781413
1591,0.42230713019894767
1592,0.9280338898942994
1593,0.47983615163363597
1594,0.2768100373985615
1595,0.7765813469080426
1596,0.8686666913049503
1597,0.34451853714973596
1598,0.49206126529880895
1599,0.9056255355580891
1600,0.461883684683714
1601,0.31069230118730945
1602,0.7233957996723744
1603,0.5399026490377069
1604,0.44704380721848186
1605,0.8251061895419306
1606,0.45487952081745636
1607,0.44722209351861447
1608,0.5642413817982986
1609,0.9100050587982497
1610,0.4548020060225071
1611,0.44061392095826485
1612,0.6663624154932998
1613,0.4199519085475718
1614,0.4533496903347078
1615,0.5122165048857977
1616,0.7592695757077149
1617,0.3246162098447456
1618,0.4004168094015177
1619,0.6336625799107697
1620,0.2915144039123814
1621,0.2714574863940949
1622,0.33688266665093547
1623,0.7516013842484749
1624,0.4961155451984238
1625,0.4589111977864624
1626,0.44866759174831095
1627,0.9599974890686958
1628,0.4259121907231605
1629,0.9254789087976861
1630,0.5614733842984728
1631,0.8688146994280741
1632,0.3878902827223043
1633,0.23479756218572015
1634,0.2937194133382531
1635,0.8060962959701902
1636,0.8848803952258483
1637,0.29364792550238294
1638,0.5257720429993937
1639,0.5433523341717245
1640,0.7626083019132651
1641,0.7096710831154164
1642,0.7208700701403471
1643,0.4676517644663732
1644,0.9129630329626367
1645,0.29768591495195706
1646,0.416043250804867
1647,0.22996746438763851
1648,0.41608867757157236
1649,0.49663278358458757
1650,0.43925913588388577
1651,0.27051897853941886
1652,0.4967566392827256
1653,0.49342934204630645
1654,0.8622715085454438
1655,0.7197023659044861
1656,0.9315405891529936
1657,0.3555124230622648
1658,0.4278294320788711
1659,0.7100987554311985
1660,0.7889212783423005
1661,0.4007842477152305
1662,0.36567357451452215
1663,0.4441546460068035
1664,0.41953697102708826
1665,0.37289768974983134
1666,0.5515153423730137
1667,0.9340738656909577
1668,0.3667667027751809
1669,0.8368668344370107
1670,0.33942132809947373
1671,0.351140461975694
1672,0.7472278678923617
1673,0.7007225252246383
1674,0.889462140497021
1675,0.49095220095676856
1676,0.4851763986831357
1677,0.5324166851069112
1678,0.9449896262778367
1679,0.25525531721021827
1680,0.2695964747398321
1681,0.5875195123042726
1682,0.4532040021107065
1683,0.4777411292875091
1684,0.38813051589900827
1685,0.9022489450715764
1686,0.7146997789434759
1687,0.46585687713941354
1688,0.3014654830678532
1689,0.49930844292002147
1690,0.36487546380016744
1691,0.30614324118993536
1692,0.6457202290802191
1693,0.9069325898269643
1694,0.5189696859240852
1695,0.28978737459650544
1696,0.3734142428603187
1697,0.3485705408929362
1698,0.8278280328472768
1699,0.4321021003194168
1700,0.4499697451445151
1701,0.37281663054602837
1702,0.43134195458008945
1703,0.5497203502144353
1704,0.5272214060925808
1705,0.4505130639208956
1706,0.9371023295579631
1707,0.43927096084166267
1708,0.35372583851386663
1709,0.3228388014919082
1710,0.9619260448363157
1711,0.5243909549115572
1712,0.7133274407464092
1713,0.3801382697180243
1714,0.45522693754725196
1715,0.40606406061966965
1716,0.4617982824520234
1717,0.6309249391280362
1718,0.3404360249556095
1719,0.3651142353260985
1720,0.9344678888231602
1721,0.3439039171282719
1722,0.4002721310664969
1723,0.3103608332908902
1724,0.9032966781427533
1725,0.5218802125077676
1726,0.304541990566958
1727,0.4251022646709215
1728,0.580727405790922
1729,0.5402278685253987
1730,0.4672628068795168
1731,0.931833884969295
1732,0.8105551236075771
1733,0.38990576954144957
1734,0.7891403194791228
1735,0.919762499426251
1736,0.36616035014939136
1737,0.5014297262663265
1738,0.7918743149929209
1739,0.34695370347696247
1740,0.8420304271752861
1741,0.49165760184504387
1742,0.47411942654673994
1743,0.5551059706450677
1744,0.4224886615182406
1745,0.4290114834540614
1746,0.356933577059815
1747,0.5283881685869991
1748,0.5286757471122319
1749,0.2844882947604384
1750,0.5554367324067663
1751,0.731459240388418
1752,0.4031892004226892
1753,0.8508347683659244
1754,0.3807686138787396
1755,0.34675596807921244
1756,0.36769955346754823
1757,0.9044446444866444
1758,0.34865963553727486
1759,0.34599572127647704
1760,0.6237217913062626
1761,0.33597760525319614
1762,0.2616555344784135
1763,0.6495103057208546
1764,0.7918516333088145
1765,0.30162254896558244
1766,0.523491452884475
1767,0.8303959831230848
1768,0.6230100354704716
1769,0.36134046718653906
1770,0.9260689706159848
1771,0.28762114353573504
1772,0.5447115405294872
1773,0.2502506690467368
1774,0.4498130197968306
1775,0.354845034392373
1776,0.6796776668999457
1777,0.2716568000946577
1778,0.9512500265953134
1779,0.31525634082232384
1780,0.44854924691394366
1781,0.26463967414554107
1782,0.36980043370170806
1783,0.6945531392816666
1784,0.39118928767391664
1785,0.4415591839167156
1786,0.7429296875515327
1787,0.3906738268939561
1788,0.3131733234195793
1789,0.7701648018191894
1790,0.3957660356420536
1791,0.34001990279339306
1792,0.4699583734692789
1793,0.30559026130328487
1794,0.8073846855100295
1795,0.32126308872997633
1796,0.7455650928621865
1797,0.34013753356001497
1798,0.9016267432374678
1799,0.5767170956500234
1800,0.7467404605033202
1801,0.41344716674424636
1802,0.9546687912858457
1803,0.565479628300766
1804,0.9410713643130161
1805,0.483756685429257
1806,0.5653761663529842
1807,0.30775373727050614
1808,0.5006925843550908
1809,0.9618370855147601
1810,0.5532153814169226
1811,0.5309068252587866
1812,0.3449649071450835
1813,0.2826958408379267
1814,0.5809138268635378
1815,0.6049430331690177
1816,0.31984114587689794
1817,0.3990698054022472
1818,0.5561019034094058
1819,0.24488128753603247
1820,0.38055534541929764
1821,0.43057210159042053
1822,0.5430549146856855
1823,0.8285896543333177
1824,0.33280052875262234
1825,0.6402720464673303
1826,0.34532770378609173
1827,0.563091135835392
1828,0.8336914690167129
1829,0.4144338846649413
1830,0.41398980752981435
1831,0.60428002494828
1832,0.44307860533053317
1833,0.30907958170615757
1834,0.3594719652545197
1835,0.3000181118681235
1836,0.27837522546984445
1837,0.30285729179049303
1838,0.4022933381861073
1839,0.4628662297060286
1840,0.8087034470102726
1841,0.7605485036832995
1842,0.8353598598771831
1843,0.9099611233509873
1844,0.7803150523147758
1845,0.5288022008419456
1846,0.2837395710141099
1847,0.9452312355606441
1848,0.4800812407694354
1849,0.6906563868295715
1850,0.33358291106382537
1851,0.47427322969338664
1852,0.7748771807678994
1853,0.3704974451909086
1854,0.704306676058751
1855,0.9391570880534627
1856,0.36281978697065354
1857,0.7157904633788874
1858,0.37909639886257757
1859,0.354342543099096
1860,0.4481687196891266
1861,0.7952054583844307
1862,0.46487295527312494
1863,0.33255017890252553
1864,0.33374852727086807
1865,0.43667387524565004
1866,0.669569954110234
1867,0.5112617475232063
1868,0.21753881043286125
1869,0.4798092594044854
1870,0.4369639854705582
1871,0.7810634019468975
1872,0.3279795344462557
1873,0.34878671078128126
1874,0.7739462714822021
1875,0.8532141896715513
1876,0.5369019237467282
1877,0.3529808134035999
1878,0.3933652593335885
1879,0.7779438809003968
1880,0.8377061212940733
1881,0.27593467618720696
1882,0.9238083670065539
1883,0.7906419889884004
1884,0.6758951886488264
1885,0.3578647587304342
1886,0.4054069662941089
1887,0.4682692420043683
1888,0.4716600105349757
1889,0.42787818357074126
1890,0.5439746302980318
1891,0.6432975762117604
1892,0.7411309537971453
1893,0.4415073617104246
1894,0.4615677496389344
1895,0.33387476428329116
1896,0.36573684894003344
1897,0.4151503917370462
1898,0.427681038488946
1899,0.3527302494851597
1900,0.45062848263430483
1901,0.5933504465592092
1902,0.9335151385140218
1903,0.8360971480489026
1904,0.45917754196773847
1905,0.3845043271500632
1906,0.5241687651776619
1907,0.7695248658204442
1908,0.7721351659055119
