index,voted
1257,0.8773021362791908
1258,0.3334996510808123
1259,0.27031884949409374
1260,0.7931343033804955
1261,0.9393263105127337
1262,0.5682171411558009
1263,0.36395245806782767
1264,0.7444509316287361
1265,0.3177814590619812
1266,0.794917042216372
1267,0.45652112844404474
1268,0.9318502615267413
1269,0.33722038634168466
1270,0.3394867105932173
1271,0.5119503696068497
1272,0.422969451522934
1273,0.9150754537480044
1274,0.9192716641033468
1275,0.7887631068036143
1276,0.5645865208939994
1277,0.8384805594814474
1278,0.29769708039549975
1279,0.8378283972324332
1280,0.9238425942908824
1281,0.5743648011957677
1282,0.3510619692204182
1283,0.39075372214012233
1284,0.28416198557939415
1285,0.38933099877199423
1286,0.42488779622610645
1287,0.6639777600544673
1288,0.8192201076916114
1289,0.5019695933607538
1290,0.7553479127950932
1291,0.45889985186572146
1292,0.47678327677752946
1293,0.3065039201247932
1294,0.39346486920304646
1295,0.83588034965744
1296,0.36741861844751855
1297,0.4081002636637964
1298,0.2540467567096349
1299,0.5232560422887774
1300,0.8001779300315844
1301,0.7937567286484764
1302,0.576967378474098
1303,0.46234365191143073
1304,0.3571164132841465
1305,0.8044049751290209
1306,0.9021723195600595
1307,0.27918324558717045
1308,0.38635225317065003
1309,0.5608875051034541
1310,0.46093189739356505
1311,0.739524291290396
1312,0.691531939986532
1313,0.9588650362764813
1314,0.7579683174071219
1315,0.2922210532330733
1316,0.5034943239398239
1317,0.5690847900934367
1318,0.4223736513570891
1319,0.7178414740084631
1320,0.29900863999548943
1321,0.8607580174971593
1322,0.8628225831518064
1323,0.3556260636901199
1324,0.5407203558181107
1325,0.48608967115938145
1326,0.9323579815042063
1327,0.3404556556628087
1328,0.34110932683802964
1329,0.8019820310442803
1330,0.5916024764220985
1331,0.43045650458533474
1332,0.47064233616364576
1333,0.5071272718355896
1334,0.4379779322117165
1335,0.7206708808650218
1336,0.6115188668021003
1337,0.3297832517261803
1338,0.4554400384977448
1339,0.8185406653140513
1340,0.7165438006764071
1341,0.8164304443491274
1342,0.7336626814093101
1343,0.41814113404906
1344,0.3344315406725526
1345,0.34075131051958696
1346,0.8543549399065132
1347,0.5115392265476848
1348,0.8551619646167538
1349,0.7219928208414821
1350,0.7469795326913756
1351,0.2727592460747115
1352,0.3318399211286384
1353,0.7414856830119074
1354,0.9620330054444808
1355,0.4929118830725896
1356,0.28163170239917173
1357,0.7968609496018938
1358,0.8117210644386645
1359,0.7775786301451149
1360,0.8078227600332459
1361,0.2714825396822038
1362,0.7290708328658585
1363,0.4493756774051256
1364,0.36845335324880235
1365,0.5370576944183513
1366,0.5746759022145101
1367,0.4242721432289998
1368,0.3014690053088051
1369,0.849881424362397
1370,0.8490934800178414
1371,0.34702059247565203
1372,0.48332590857532254
1373,0.40367741802761464
1374,0.3008895360488609
1375,0.31175772486541936
1376,0.5588198120305452
1377,0.7987774257779284
1378,0.4018950060995041
1379,0.5604877094027493
1380,0.9232839524476194
1381,0.426963485739775
1382,0.2896930096066495
1383,0.7066380159884368
1384,0.5228054776815377
1385,0.437835550816373
1386,0.3064970611959946
1387,0.3646409557854116
1388,0.4363219639348454
1389,0.7279799910061308
1390,0.6532885230936133
1391,0.7806856672029051
1392,0.49894394133495307
1393,0.8129202038714022
1394,0.3064136939352433
1395,0.287186274641884
1396,0.6610702293188463
1397,0.582927471199038
1398,0.3837906194183978
1399,0.7312573317330565
1400,0.32869447830407333
1401,0.47884602747915167
1402,0.8592793394990678
1403,0.4672799578552385
1404,0.5802248780759195
1405,0.45142847087776333
1406,0.355681460652668
1407,0.7836224857083334
1408,0.5732975320059794
1409,0.37000900722448143
1410,0.6087041854583701
1411,0.4376854980581899
1412,0.6710334166275741
1413,0.3021132816698457
1414,0.39557213324507917
1415,0.35924897470835077
1416,0.4456821820431443
1417,0.45111561266888894
1418,0.922138149491795
1419,0.7511728299411814
1420,0.3567054107657297
1421,0.3273929370547985
1422,0.49885688828404134
1423,0.8445394619020844
1424,0.8232816665448787
1425,0.863339853216817
1426,0.3545081268330783
1427,0.5244868539340971
1428,0.5424711084967054
1429,0.3523830909272472
1430,0.3111244438812892
1431,0.3236937182132083
1432,0.8252496690182726
1433,0.34438985639460623
1434,0.41888246092710807
1435,0.5298701890832438
1436,0.7516066341824795
1437,0.306619470057743
1438,0.5886249771383948
1439,0.5540973948608419
1440,0.3973851359131709
1441,0.7163285007327467
1442,0.5002621819184535
1443,0.7976627624670324
1444,0.5534495425211854
1445,0.5817153039556121
1446,0.4330104484868862
1447,0.8383895772071325
1448,0.3050769811771939
1449,0.7127723974340073
1450,0.35396511985105655
1451,0.7395289302934686
1452,0.74396978389104
1453,0.6439003326937489
1454,0.5347278827607735
1455,0.7513550133455699
1456,0.6542348133057058
1457,0.4520207053550748
1458,0.33176267024677797
1459,0.38262748340772806
1460,0.5787314365938375
1461,0.3527968711194556
1462,0.7042933254565499
1463,0.4556433794439852
1464,0.22577964114382618
1465,0.3964913525372518
1466,0.3206057189612876
1467,0.35406206549921815
1468,0.9389681107535749
1469,0.723844188118782
1470,0.4868118508886221
1471,0.9423070703169643
1472,0.480162044217526
1473,0.9291649056182917
1474,0.9021927127094646
1475,0.44105082827886966
1476,0.5004468152260106
1477,0.356821781720912
1478,0.7895226117746655
1479,0.31680005551268126
1480,0.5350656014202785
1481,0.7879479043875985
1482,0.8590724105943938
1483,0.5741291770762149
1484,0.7071169757585724
1485,0.4707464904461776
1486,0.5026144937184828
1487,0.6103785971062241
1488,0.3137137666595758
1489,0.4404481646657082
1490,0.44171405376350775
1491,0.8173025354241874
1492,0.47955655486311616
1493,0.9643973728670995
1494,0.3614211170374939
1495,0.5923124477822083
1496,0.39763320359248483
1497,0.33749957498477307
1498,0.280632206103663
1499,0.6597114361601834
1500,0.8878055741707188
1501,0.41855190455515806
1502,0.5116927028154282
1503,0.5066934560375819
1504,0.31683050860773204
1505,0.5380607410355811
1506,0.7640895601632526
1507,0.9524020008984251
1508,0.5073557841070573
1509,0.3046175687920103
1510,0.3772859618735613
1511,0.813438892812941
1512,0.9400622595394257
1513,0.31591273239273293
1514,0.31656964255023595
1515,0.5341510664644026
1516,0.5495683685642284
1517,0.9778422731341716
1518,0.6850527862814856
1519,0.42802559910089094
1520,0.5841094527757583
1521,0.8339536468285448
1522,0.6985581282855923
1523,0.686001014535762
1524,0.493247033259296
1525,0.569717744070683
1526,0.3952772688992338
1527,0.3349644424576998
1528,0.7394248184739433
1529,0.4762011284489958
1530,0.4827110477971039
1531,0.5753978597473179
1532,0.7619492002531746
1533,0.6377714961484017
1534,0.7318120329782589
1535,0.6283361313452839
1536,0.42087615015719293
1537,0.4165113555446133
1538,0.7641066638820385
1539,0.819729547289641
1540,0.29180943832801165
1541,0.34859802149238406
1542,0.501076811134948
1543,0.4595432453376978
1544,0.25686258980589666
1545,0.40821293863080266
1546,0.5047200876303548
1547,0.2915288394656441
1548,0.41525290810358156
1549,0.8970507825179119
1550,0.398856594810298
1551,0.33764935554224246
1552,0.3280319822337683
1553,0.4745291034385944
1554,0.4907926395798987
1555,0.6669577688298464
1556,0.36769190688650344
1557,0.7636743441707484
1558,0.9066488925450326
1559,0.43942478198454277
1560,0.5294572880454821
1561,0.6419988083119744
1562,0.8028062759421425
1563,0.8816190370226463
1564,0.4426697283618031
1565,0.30474898145986884
1566,0.9348744681027695
1567,0.8475226085750155
1568,0.7235595008562571
1569,0.893689856159147
1570,0.3562056302399546
1571,0.413064823707383
1572,0.7475640904151227
1573,0.3223710596320986
1574,0.31011261475954455
1575,0.3276912572152868
1576,0.25482096281666156
1577,0.78709560055792
1578,0.4287451473622203
1579,0.9265601268764905
1580,0.3814183479570999
1581,0.5238728929260635
1582,0.5201059824734674
1583,0.31895918864780876
1584,0.6955442915532638
1585,0.24889019568547263
1586,0.6685471012430607
1587,0.47498623326273304
1588,0.599579975645946
1589,0.8718619621902793
1590,0.4283245870144808
1591,0.41230713019894766
1592,0.9480338898942994
1593,0.4725028183003026
1594,0.26547670406522816
1595,0.765914680241376
1596,0.869333357971617
1597,0.34451853714973596
1598,0.5073945986321423
1599,0.909625535558089
1600,0.46921701801704735
1601,0.30802563452064274
1602,0.7173957996723744
1603,0.5159026490377069
1604,0.4377104738851485
1605,0.8331061895419306
1606,0.43487952081745634
1607,0.43455542685194787
1608,0.5489080484649653
1609,0.9206717254649162
1610,0.46213533935584045
1611,0.43661392095826485
1612,0.6523624154932999
1613,0.4259519085475718
1614,0.45401635700137444
1615,0.5288831715524644
1616,0.7712695757077149
1617,0.33528287651141225
1618,0.41775014273485106
1619,0.6443292465774363
1620,0.30751440391238144
1621,0.2634574863940949
1622,0.3408826666509354
1623,0.7449347175818083
1624,0.4941155451984239
1625,0.4589111977864624
1626,0.45066759174831095
1627,0.9519974890686957
1628,0.4385788573898272
1629,0.9214789087976861
1630,0.556806717631806
1631,0.8661480327614074
1632,0.38055694938897106
1633,0.25679756218572014
1634,0.28238608000491977
1635,0.7980962959701902
1636,0.8788803952258482
1637,0.2889812588357163
1638,0.5324387096660604
1639,0.5586856675050577
1640,0.7752749685799317
1641,0.7010044164487498
1642,0.7168700701403471
1643,0.4816517644663733
1644,0.9056296996293035
1645,0.2950192482852904
1646,0.4193765841382002
1647,0.23130079772097187
1648,0.4080886775715724
1649,0.5146327835845875
1650,0.44525913588388577
1651,0.2771856452060855
1652,0.5127566392827255
1653,0.506096008712973
1654,0.8596048418787771
1655,0.7243690325711527
1656,0.9355405891529939
1657,0.35084575639559823
1658,0.42649609874553773
1659,0.7234320887645319
1660,0.7862546116756338
1661,0.39211758104856376
1662,0.3590069078478555
1663,0.43015464600680353
1664,0.41153697102708825
1665,0.3702310230831647
1666,0.5621820090396804
1667,0.9320738656909576
1668,0.3701000361085143
1669,0.8335335011036774
1670,0.33875466143280714
1671,0.3404737953090273
1672,0.7492278678923617
1673,0.6920558585579717
1674,0.905462140497021
1675,0.4836188676234352
1676,0.49117639868313573
1677,0.5437500184402445
1678,0.9409896262778367
1679,0.25458865054355156
1680,0.2889298080731655
1681,0.5995195123042726
1682,0.4485373354440398
1683,0.47640779595417576
1684,0.37013051589900825
1685,0.9022489450715764
1686,0.7120331122768092
1687,0.4645235438060802
1688,0.2874654830678532
1689,0.4926417762533548
1690,0.3655421304668341
1691,0.300809907856602
1692,0.647720229080219
1693,0.9129325898269643
1694,0.5243030192574185
1695,0.30045404126317216
1696,0.3774142428603187
1697,0.3485705408929362
1698,0.8144946995139435
1699,0.43343543365275017
1700,0.4526364118111818
1701,0.3708166305460285
1702,0.42334195458008944
1703,0.5517203502144353
1704,0.5272214060925808
1705,0.44851306392089557
1706,0.9497689962246297
1707,0.4432709608416627
1708,0.36105917184720004
1709,0.3121721348252415
1710,0.9605927115029824
1711,0.5210576215782239
1712,0.6993274407464091
1713,0.384804936384691
1714,0.43856027088058536
1715,0.4207307272863363
1716,0.48113161578535674
1717,0.6209249391280361
1718,0.3437693582889428
1719,0.36311423532609854
1720,0.9291345554898269
1721,0.3639039171282719
1722,0.3896054643998302
1723,0.3056941666242235
1724,0.9166300114760867
1725,0.5185468791744342
1726,0.31720865723362474
1727,0.42376893133758814
1728,0.578727405790922
1729,0.535561201858732
1730,0.46059614021285017
1731,0.931833884969295
1732,0.7972217902742438
1733,0.38190576954144956
1734,0.7824736528124561
1735,0.9137624994262511
1736,0.35616035014939135
1737,0.5020963929329931
1738,0.8005409816595875
1739,0.35028703681029577
1740,0.8460304271752861
1741,0.4749909351783772
1742,0.46278609321340664
1743,0.536439303978401
1744,0.409821994851574
1745,0.4263448167873947
1746,0.346933577059815
1747,0.5303881685869991
1748,0.5313424137788986
1749,0.2904882947604384
1750,0.5587700657400997
1751,0.7287925737217513
1752,0.3851892004226893
1753,0.8408347683659244
1754,0.3914352805454063
1755,0.3574226347458791
1756,0.3616995534675482
1757,0.9031113111533111
1758,0.3759929688706081
1759,0.3519957212764771
1760,0.6377217913062626
1761,0.33531093858652944
1762,0.2523222011450802
1763,0.6515103057208546
1764,0.7798516333088145
1765,0.29562254896558243
1766,0.527491452884475
1767,0.8277293164564181
1768,0.6156767021371383
1769,0.35000713385320575
1770,0.9300689706159848
1771,0.27828781020240173
1772,0.5447115405294872
1773,0.24625066904673684
1774,0.46247968646349724
1775,0.3481783677257064
1776,0.6823443335666123
1777,0.266990133427991
1778,0.9512500265953134
1779,0.3059230074889905
1780,0.45588258024727696
1781,0.2766396741455411
1782,0.3751337670350414
1783,0.6945531392816666
1784,0.3625226210072499
1785,0.4455591839167156
1786,0.748263020884866
1787,0.3773404935606228
1788,0.32517332341957933
1789,0.7601648018191894
1790,0.38243270230872023
1791,0.33801990279339306
1792,0.4626250401359455
1793,0.3082569279699515
1794,0.8067180188433629
1795,0.3132630887299764
1796,0.7448984261955198
1797,0.3268042002266817
1798,0.9069600765708011
1799,0.5693837623166901
1800,0.7554071271699868
1801,0.4187805000775797
1802,0.9466687912858457
1803,0.5588129616340994
1804,0.9430713643130161
1805,0.469756685429257
1806,0.5613761663529842
1807,0.3257537372705061
1808,0.5180259176884241
1809,0.9658370855147601
1810,0.5498820480835892
1811,0.5149068252587866
1812,0.35163157381175014
1813,0.2826958408379267
1814,0.5735804935302043
1815,0.6042763665023511
1816,0.3071744792102313
1817,0.39440313873558047
1818,0.5474352367427392
1819,0.2662146208693658
1820,0.377888678752631
1821,0.42857210159042053
1822,0.5450549146856855
1823,0.8152563209999842
1824,0.3361338620859557
1825,0.6429387131339969
1826,0.35266103711942504
1827,0.5670911358353921
1828,0.849024802350046
1829,0.4097672179982747
1830,0.4093231408631477
1831,0.58828002494828
1832,0.4557452719971999
1833,0.3024129150394909
1834,0.34480529858785297
1835,0.2980181118681235
1836,0.26904189213651114
1837,0.314857291790493
1838,0.3896266715194406
1839,0.4748662297060286
1840,0.7973701136769393
1841,0.7625485036832994
1842,0.841359859877183
1843,0.9112944566843207
1844,0.7823150523147757
1845,0.5274688675086122
1846,0.2937395710141099
1847,0.9465645688939777
1848,0.4674145741027687
1849,0.7026563868295715
1850,0.3309162443971587
1851,0.4729398963600533
1852,0.7642105141012326
1853,0.3564974451909086
1854,0.7009733427254176
1855,0.9351570880534625
1856,0.3641531203039869
1857,0.7097904633788875
1858,0.3717630655292443
1859,0.37167587643242933
1860,0.45883538635579324
1861,0.7938721250510974
1862,0.44820628860645834
1863,0.3145501789025255
1864,0.3477485272708681
1865,0.4280072085789834
1866,0.6849032874435673
1867,0.5239284141898729
1868,0.2122054770995279
1869,0.4698092594044853
1870,0.44563065213722486
1871,0.7897300686135641
1872,0.34197953444625573
1873,0.35345337744794786
1874,0.7726129381488688
1875,0.8505475230048846
1876,0.5342352570800616
1877,0.33698081340359987
1878,0.3906985926669218
1879,0.7706105475670636
1880,0.8430394546274066
1881,0.2786013428538736
1882,0.9271417003398873
1883,0.7866419889884005
1884,0.6645618553154929
1885,0.3745314253971008
1886,0.40874029962744224
1887,0.4616025753377016
1888,0.47632667720164235
1889,0.4105448502374079
1890,0.5426412969646985
1891,0.6459642428784271
1892,0.7384642871304786
1893,0.4375073617104246
1894,0.46890108297226774
1895,0.34187476428329117
1896,0.3704035156067001
1897,0.4271503917370462
1898,0.40901437182227934
1899,0.3767302494851597
1900,0.46062848263430484
1901,0.6013504465592092
1902,0.9415151385140218
1903,0.8367638147155693
1904,0.4571775419677384
1905,0.36583766048339655
1906,0.5321687651776619
1907,0.7601915324871108
1908,0.7654684992388452
